,hs,dhw,cs,el
1800,0.0,23.311,0.0,346.461
1801,0.0,16.208000000000002,0.0,346.456
1802,0.0,23.968999999999998,0.0,346.451
1803,0.0,23.970000000000002,0.0,346.451
1804,0.0,16.649,0.0,346.453
1805,0.0,95.774,0.0,392.957
1806,377.37399999999997,249.65300000000002,0.0,673.8640000000001
1807,1727.681,265.197,0.0,929.8520000000001
1808,1380.8170000000002,302.14099999999996,0.0,1446.0589999999997
1809,1269.5030000000002,334.297,0.0,1765.637
1810,837.141,319.06299999999993,0.0,2073.872
1811,760.039,288.624,0.0,1757.1129999999998
1812,491.473,265.04200000000003,0.0,1384.006
1813,595.145,291.426,0.0,1515.341
1814,460.0040000000001,278.579,0.0,2062.6009999999997
1815,499.8620000000001,236.944,0.0,1744.2169999999999
1816,494.5950000000001,215.02100000000002,0.0,1521.798
1817,562.958,209.83100000000002,0.0,919.8279999999997
1818,35.071,230.953,0.0,940.8299999999999
1819,1.312,230.157,0.0,1030.737
1820,303.01400000000007,189.14499999999995,0.0,424.69899999999996
1821,0.0,155.60899999999998,0.0,424.68100000000004
1822,0.0,79.79199999999999,0.0,436.148
1823,0.0,56.852999999999994,0.0,358.29299999999995
1824,0.0,23.285999999999998,0.0,346.461
1825,0.0,16.143,0.0,346.456
1826,0.0,23.816999999999997,0.0,346.451
1827,0.0,23.855000000000004,0.0,346.451
1828,0.0,16.587,0.0,346.453
1829,0.0,95.685,0.0,394.39200000000005
1830,245.92999999999998,249.47199999999998,0.0,697.8400000000001
1831,1220.479,264.834,0.0,927.0139999999999
1832,986.426,301.729,0.0,1442.4409999999998
1833,786.208,333.642,0.0,1763.6389999999997
1834,501.6940000000001,318.582,0.0,2073.448
1835,454.70000000000005,288.19599999999997,0.0,1750.3199999999997
1836,249.416,264.64199999999994,0.0,1372.257
1837,306.843,290.99299999999994,0.0,1501.363
1838,312.796,278.14300000000003,0.0,2042.6070000000002
1839,319.46399999999994,236.53900000000002,0.0,1726.6549999999997
1840,327.27000000000004,214.71400000000006,0.0,1512.399
1841,356.96799999999996,209.58000000000004,0.0,916.495
1842,1.272,230.67900000000003,0.0,941.2969999999998
1843,0.0,229.91599999999997,0.0,1036.493
1844,232.22899999999996,189.01399999999998,0.0,424.914
1845,0.0,155.531,0.0,424.574
1846,0.0,79.75899999999997,0.0,434.676
1847,0.0,56.836,0.0,358.00899999999996
1848,0.0,22.656,0.0,346.461
1849,0.0,24.508999999999993,0.0,346.462
1850,0.0,17.775000000000002,0.0,346.45799999999997
1851,0.0,17.641,0.0,346.453
1852,0.0,17.668,0.0,346.453
1853,0.0,28.373000000000005,0.0,393.755
1854,331.84999999999997,71.68000000000002,0.0,678.272
1855,561.283,150.80900000000003,0.0,635.438
1856,536.563,263.79499999999996,0.0,608.673
1857,474.519,267.83299999999997,0.0,610.734
1858,385.17400000000004,248.515,0.0,609.268
1859,314.71799999999996,299.535,0.0,608.9200000000001
1860,0.19899999999999998,310.029,0.0,968.4160000000002
1861,139.832,263.32300000000004,0.0,677.74
1862,177.418,178.09099999999998,0.0,603.1
1863,151.41199999999998,152.681,0.0,600.863
1864,129.97299999999998,183.188,0.0,596.133
1865,78.14699999999999,233.483,0.0,639.6069999999999
1866,0.0,293.38800000000003,0.0,930.162
1867,0.0,237.35500000000002,0.0,1028.8790000000004
1868,149.723,171.02800000000002,0.0,424.645
1869,0.0,193.193,0.0,424.68699999999995
1870,0.0,109.073,0.0,435.09000000000003
1871,0.0,63.905,0.0,358.48799999999994
1872,0.0,28.610999999999997,0.0,346.46500000000003
1873,0.0,22.398000000000003,0.0,346.461
1874,0.0,18.723,0.0,346.45799999999997
1875,0.0,17.022000000000002,0.0,346.453
1876,0.0,17.055,0.0,346.453
1877,0.0,18.773000000000003,0.0,393.74699999999996
1878,386.474,48.861000000000004,0.0,682.3880000000001
1879,593.6880000000001,114.05700000000002,0.0,401.4870000000001
1880,569.691,179.296,0.0,351.943
1881,487.39300000000003,234.80699999999996,0.0,351.966
1882,393.81700000000006,255.75099999999998,0.0,351.97900000000004
1883,317.317,261.005,0.0,351.98
1884,0.0,202.642,0.0,675.0680000000001
1885,103.987,199.867,0.0,401.98
1886,142.932,168.629,0.0,351.9370000000001
1887,159.144,152.26000000000005,0.0,351.928
1888,173.127,94.69,0.0,351.904
1889,135.582,145.966,0.0,402.84000000000015
1890,0.0,195.375,0.0,684.5860000000001
1891,0.0,209.48799999999994,0.0,779.0060000000002
1892,198.876,120.49600000000002,0.0,399.08900000000006
1893,0.0,104.08500000000001,0.0,392.45400000000006
1894,0.0,97.115,0.0,392.54200000000003
1895,0.0,46.486999999999995,0.0,346.471
1896,0.0,23.269,0.0,346.461
1897,0.0,16.145999999999997,0.0,346.456
1898,0.0,23.82,0.0,346.451
1899,0.0,23.840000000000003,0.0,346.451
1900,0.0,16.580000000000002,0.0,346.453
1901,0.0,95.706,0.0,393.567
1902,225.132,249.54199999999997,0.0,681.7500000000001
1903,2120.143,274.843,0.0,918.0800000000002
1904,1718.503,301.695,0.0,1438.784
1905,1346.655,333.48099999999994,0.0,1764.6519999999998
1906,759.563,318.1840000000001,0.0,2075.258
1907,860.922,288.01399999999995,0.0,1761.077
1908,749.2810000000001,264.54200000000003,0.0,1378.133
1909,609.604,290.87100000000004,0.0,1509.4229999999998
1910,269.47100000000006,277.84400000000005,0.0,2053.895
1911,274.2780000000001,236.195,0.0,1735.8219999999997
1912,231.46599999999998,214.329,0.0,1513.328
1913,414.857,209.26799999999997,0.0,917.2590000000001
1914,0.0,230.376,0.0,926.5110000000001
1915,0.0,229.68300000000002,0.0,1027.364
1916,144.529,188.88500000000005,0.0,423.64200000000005
1917,0.0,155.43900000000002,0.0,424.028
1918,0.0,79.726,0.0,435.019
1919,0.0,56.833999999999996,0.0,358.419
1920,0.0,23.279999999999998,0.0,346.461
1921,0.0,16.189,0.0,346.456
1922,0.0,24.015,0.0,346.451
1923,0.0,24.087,0.0,346.451
1924,0.0,16.752,0.0,346.453
1925,0.0,95.95700000000001,0.0,392.60400000000004
1926,414.06000000000006,250.07700000000006,0.0,678.8980000000001
1927,1753.129,265.52400000000006,0.0,923.097
1928,1399.249,302.257,0.0,1441.321
1929,1094.3519999999999,334.0439999999999,0.0,1768.8870000000002
1930,711.223,318.8940000000001,0.0,2078.986
1931,562.9180000000001,288.378,0.0,1763.0009999999997
1932,306.84600000000006,264.6529999999999,0.0,1379.0569999999998
1933,229.58800000000002,290.953,0.0,1504.6899999999998
1934,193.52,278.008,0.0,2040.868
1935,205.98600000000002,236.428,0.0,1730.1699999999998
1936,235.289,214.655,0.0,1503.3179999999998
1937,304.54600000000005,209.608,0.0,915.336
1938,0.873,230.82900000000004,0.0,939.345
1939,0.0,230.12,0.0,1031.787
1940,259.67199999999997,189.20499999999998,0.0,425.19500000000005
1941,0.0,155.72200000000004,0.0,425.178
1942,0.0,79.889,0.0,434.94700000000006
1943,0.0,56.956,0.0,357.94699999999995
1944,0.0,23.348000000000003,0.0,346.461
1945,0.0,16.247999999999998,0.0,346.456
1946,0.0,24.121999999999996,0.0,346.451
1947,0.0,24.161,0.0,346.451
1948,0.0,16.777,0.0,346.453
1949,0.0,95.96300000000001,0.0,394.2410000000001
1950,456.0849999999999,250.066,0.0,684.1150000000001
1951,1593.9969999999998,265.554,0.0,917.299
1952,1243.818,302.14700000000005,0.0,1434.0460000000003
1953,933.07,333.8719999999999,0.0,1760.685
1954,572.7469999999998,318.711,0.0,2067.174
1955,545.1529999999999,288.325,0.0,1748.868
1956,266.449,264.669,0.0,1365.817
1957,288.467,290.96200000000005,0.0,1498.9879999999998
1958,281.89099999999996,278.046,0.0,2032.549
1959,220.45199999999997,236.32300000000004,0.0,1718.5969999999998
1960,217.734,214.47899999999998,0.0,1504.626
1961,235.498,209.447,0.0,910.9890000000001
1962,0.0,230.67100000000005,0.0,935.9150000000001
1963,0.0,229.958,0.0,1026.966
1964,248.615,189.08700000000002,0.0,424.374
1965,0.0,155.61599999999999,0.0,423.992
1966,0.0,79.82799999999999,0.0,433.6
1967,0.0,56.910999999999994,0.0,357.66599999999994
1968,0.0,23.328,0.0,346.461
1969,0.0,16.24,0.0,346.456
1970,0.0,24.125,0.0,346.451
1971,0.0,24.188000000000006,0.0,346.451
1972,0.0,16.8,0.0,346.453
1973,0.0,95.996,0.0,393.63
1974,496.34099999999995,250.122,0.0,681.7310000000001
1975,1500.351,265.54100000000005,0.0,925.4910000000001
1976,1160.442,302.127,0.0,1441.896
1977,831.776,333.79,0.0,1764.2549999999997
1978,495.3070000000001,318.547,0.0,2064.584
1979,393.37200000000007,288.024,0.0,1744.9189999999999
1980,147.78799999999998,264.34999999999997,0.0,1364.709
1981,142.73399999999998,290.57800000000003,0.0,1487.4450000000002
1982,181.78099999999998,277.576,0.0,2048.8650000000002
1983,183.10199999999998,236.058,0.0,1727.783
1984,199.701,214.35299999999995,0.0,1501.2050000000002
1985,176.70700000000002,209.38599999999994,0.0,908.779
1986,0.047,230.62999999999997,0.0,939.359
1987,0.0,229.907,0.0,1027.047
1988,234.393,189.04299999999998,0.0,424.365
1989,0.0,155.558,0.0,424.59100000000007
1990,0.0,79.785,0.0,435.31000000000006
1991,0.0,56.872,0.0,358.15099999999995
1992,0.0,23.304000000000002,0.0,346.461
1993,0.0,16.2,0.0,346.456
1994,0.0,23.986000000000008,0.0,346.451
1995,0.0,24.031000000000002,0.0,346.451
1996,0.0,16.705000000000002,0.0,346.453
1997,0.0,95.86799999999997,0.0,393.4040000000001
1998,369.159,249.861,0.0,689.5680000000001
1999,1165.4470000000001,265.1859999999999,0.0,919.9579999999999
2000,915.424,301.8589999999999,0.0,1446.426
2001,632.1619999999998,333.55999999999995,0.0,1763.7649999999999
2002,430.32399999999996,318.392,0.0,2066.485
2003,351.69000000000005,287.963,0.0,1743.323
2004,115.66799999999999,264.36,0.0,1362.9109999999998
2005,171.376,290.663,0.0,1493.201
2006,211.492,277.69,0.0,2045.1599999999999
2007,219.879,236.159,0.0,1732.042
2008,235.33100000000005,214.417,0.0,1507.956
2009,210.055,209.422,0.0,910.644
2010,0.38,230.61500000000004,0.0,949.5079999999999
2011,0.0,229.90099999999998,0.0,1037.96
2012,229.224,189.03699999999998,0.0,425.57200000000006
2013,0.0,155.55700000000002,0.0,425.52299999999997
2014,0.0,79.77300000000001,0.0,435.179
2015,0.0,56.863,0.0,358.06999999999994
2016,0.0,22.693,0.0,346.461
2017,0.0,24.550000000000004,0.0,346.462
2018,0.0,17.817999999999998,0.0,346.45799999999997
2019,0.0,17.731,0.0,346.453
2020,0.0,17.759999999999998,0.0,346.453
2021,0.0,28.423000000000002,0.0,394.10800000000006
2022,390.71799999999996,71.75099999999999,0.0,689.8890000000001
2023,596.108,150.90099999999998,0.0,645.379
2024,567.1059999999999,263.84499999999997,0.0,609.5450000000001
2025,489.112,267.809,0.0,610.7919999999999
2026,390.18000000000006,248.44399999999996,0.0,610.932
2027,305.86699999999996,299.359,0.0,608.628
2028,0.0,309.74300000000005,0.0,968.347
2029,94.63799999999999,263.083,0.0,679.345
2030,139.86400000000003,177.954,0.0,603.1450000000001
2031,146.34199999999998,152.595,0.0,600.057
2032,162.766,183.159,0.0,596.278
2033,117.83200000000001,233.50500000000002,0.0,641.39
2034,0.0,293.487,0.0,941.3549999999999
2035,0.0,237.41100000000006,0.0,1035.3809999999999
2036,177.50400000000002,171.02599999999998,0.0,424.687
2037,0.0,193.159,0.0,425.067
2038,0.0,109.06000000000002,0.0,436.39300000000003
2039,0.0,63.87799999999999,0.0,358.433
2040,0.0,28.596999999999998,0.0,346.46500000000003
2041,0.0,22.381,0.0,346.461
2042,0.0,18.694999999999997,0.0,346.45799999999997
2043,0.0,16.966,0.0,346.453
2044,0.0,16.987000000000002,0.0,346.453
2045,0.0,18.726,0.0,393.59000000000003
2046,304.09400000000005,48.806,0.0,689.5590000000001
2047,508.807,113.91600000000001,0.0,403.5010000000001
2048,482.757,179.087,0.0,351.943
2049,392.49799999999993,234.50300000000004,0.0,351.966
2050,307.82500000000005,255.429,0.0,351.97900000000004
2051,222.827,260.653,0.0,351.98
2052,0.0,202.29,0.0,690.439
2053,12.998,199.55699999999996,0.0,401.437
2054,32.703,168.33099999999996,0.0,350.11300000000006
2055,36.651,151.98199999999997,0.0,351.928
2056,56.538,94.505,0.0,351.904
2057,27.554000000000002,145.704,0.0,400.0880000000001
2058,0.0,195.01000000000002,0.0,673.327
2059,0.0,209.13299999999998,0.0,768.895
2060,91.582,120.33500000000001,0.0,398.63800000000003
2061,0.0,103.947,0.0,392.7990000000001
2062,0.0,97.01200000000001,0.0,393.40800000000013
2063,0.0,46.43900000000001,0.0,346.471
2064,0.0,23.247,0.0,346.461
2065,0.0,16.142,0.0,346.456
2066,0.0,23.876,0.0,346.451
2067,0.0,23.926,0.0,346.451
2068,0.0,16.649999999999995,0.0,346.453
2069,0.0,95.83200000000001,0.0,394.048
2070,270.969,249.82700000000003,0.0,683.5630000000001
2071,1935.8439999999998,274.882,0.0,922.8519999999999
2072,1571.838,301.974,0.0,1442.1079999999997
2073,1092.0330000000001,333.528,0.0,1769.128
2074,610.1210000000001,318.23199999999997,0.0,2085.444
2075,578.3319999999999,287.88199999999995,0.0,1761.688
2076,485.48,264.31100000000004,0.0,1373.6270000000002
2077,381.693,290.70500000000004,0.0,1508.2980000000002
2078,260.658,277.84999999999997,0.0,2058.747
2079,296.75,236.33200000000002,0.0,1734.975
2080,294.89599999999996,214.544,0.0,1519.154
2081,441.559,209.50100000000003,0.0,919.45
2082,0.652,230.70700000000002,0.0,933.6210000000001
2083,0.0,229.93400000000005,0.0,1032.602
2084,196.033,189.02599999999998,0.0,424.4720000000001
2085,0.0,155.50199999999998,0.0,425.1570000000001
2086,0.0,79.73,0.0,435.717
2087,0.0,56.804,0.0,358.493
2088,0.0,23.249000000000002,0.0,346.461
2089,0.0,16.119,0.0,346.456
2090,0.0,23.734000000000005,0.0,346.451
2091,0.0,23.738000000000007,0.0,346.451
2092,0.0,16.52,0.0,346.453
2093,0.0,95.624,0.0,393.62700000000007
2094,146.54399999999998,249.35600000000002,0.0,691.0800000000002
2095,1078.289,264.522,0.0,919.5310000000001
2096,773.492,301.242,0.0,1435.27
2097,465.763,332.864,0.0,1758.5259999999998
2098,260.37,317.6809999999999,0.0,2063.088
2099,173.21099999999998,287.26800000000003,0.0,1735.471
2100,124.416,263.696,0.0,1366.5689999999997
2101,11.799,289.96099999999996,0.0,1487.656
2102,39.00599999999999,276.929,0.0,2033.6849999999995
2103,41.794,235.49099999999993,0.0,1718.515
2104,76.74800000000002,213.84099999999998,0.0,1498.6879999999999
2105,28.68800000000001,208.92300000000003,0.0,900.3109999999999
2106,0.0,230.06200000000004,0.0,932.709
2107,0.0,229.32100000000003,0.0,1033.943
2108,35.768,188.614,0.0,424.842
2109,0.0,155.151,0.0,425.937
2110,0.0,79.52399999999999,0.0,435.083
2111,0.0,56.653,0.0,358.00899999999996
2112,0.0,23.188999999999997,0.0,346.461
2113,0.0,16.075000000000003,0.0,346.456
2114,0.0,23.697000000000003,0.0,346.451
2115,0.0,23.75,0.0,346.451
2116,0.0,16.551,0.0,346.453
2117,0.0,95.715,0.0,395.164
2118,129.904,249.564,0.0,703.3910000000003
2119,702.2530000000002,264.561,0.0,917.392
2120,445.829,301.2269999999999,0.0,1422.444
2121,273.83099999999996,332.7819999999999,0.0,1743.183
2122,195.853,317.62399999999997,0.0,2053.219
2123,135.327,287.25000000000006,0.0,1733.023
2124,10.780999999999999,263.642,0.0,1359.5500000000002
2125,0.0,289.866,0.0,1484.439
2126,2.093,276.811,0.0,2029.674
2127,11.358,235.433,0.0,1712.7799999999997
2128,31.341,213.82199999999995,0.0,1498.6390000000001
2129,4.438,208.95700000000002,0.0,895.9090000000001
2130,0.0,230.16800000000003,0.0,937.3420000000001
2131,0.0,229.42600000000002,0.0,1036.8440000000003
2132,34.389,188.70899999999997,0.0,423.60200000000003
2133,0.0,155.226,0.0,425.901
2134,0.0,79.566,0.0,436.33000000000004
2135,0.0,56.689,0.0,358.12899999999996
2136,0.0,23.205,0.0,346.461
2137,0.0,16.073,0.0,346.456
2138,0.0,23.649000000000008,0.0,346.451
2139,0.0,23.676,0.0,346.451
2140,0.0,16.492000000000004,0.0,346.453
2141,0.0,95.61299999999999,0.0,393.9200000000001
2142,80.089,249.37899999999996,0.0,680.2590000000001
2143,482.3349999999999,264.403,0.0,909.998
2144,379.84100000000007,301.18899999999996,0.0,1421.29
2145,296.613,332.84400000000005,0.0,1741.8319999999999
2146,240.73900000000003,317.75100000000003,0.0,2049.328
2147,193.871,287.43100000000004,0.0,1729.076
2148,16.658,263.97299999999996,0.0,1349.174
2149,50.83300000000001,290.253,0.0,1483.6539999999998
2150,107.107,277.188,0.0,2043.3689999999997
2151,127.601,235.74499999999995,0.0,1727.009
2152,140.04700000000003,214.03199999999998,0.0,1505.3069999999998
2153,82.84599999999998,209.104,0.0,905.1880000000001
2154,0.0,230.2690000000001,0.0,935.2830000000001
2155,0.0,229.58300000000006,0.0,1036.5940000000003
2156,103.63199999999999,188.8,0.0,425.42900000000014
2157,0.0,155.32500000000005,0.0,425.331
2158,0.0,79.62099999999998,0.0,435.7
2159,0.0,56.736999999999995,0.0,357.86499999999995
2160,0.0,23.256000000000004,0.0,346.461
2161,0.0,16.154,0.0,346.456
2162,0.0,23.894000000000002,0.0,346.451
2163,0.0,23.96,0.0,346.451
2164,0.0,16.671,0.0,346.453
2165,0.0,95.85400000000001,0.0,394.3090000000001
2166,275.77599999999995,249.83599999999998,0.0,695.3400000000001
2167,757.8659999999999,258.171,0.0,862.253
2168,607.5640000000001,290.401,0.0,1345.778
2169,485.79800000000006,314.97999999999996,0.0,1643.043
2170,364.11600000000004,299.859,0.0,1911.94
2171,317.888,273.85400000000004,0.0,1631.573
2172,68.361,260.38199999999995,0.0,1339.6660000000002
2173,140.33700000000002,279.37,0.0,1412.26
2174,173.444,259.255,0.0,1900.5209999999997
2175,167.701,220.458,0.0,1610.9479999999999
2176,179.661,202.01000000000005,0.0,1390.587
2177,131.381,204.058,0.0,857.2479999999998
2178,0.0,230.57800000000003,0.0,936.1089999999999
2179,0.0,229.81599999999997,0.0,1040.154
2180,180.16699999999997,188.973,0.0,426.9170000000001
2181,0.0,155.454,0.0,426.648
2182,0.0,79.68399999999997,0.0,436.59899999999993
2183,0.0,56.769999999999996,0.0,358.4269999999999
2184,0.0,22.648000000000003,0.0,346.461
2185,0.0,24.490000000000002,0.0,346.462
2186,0.0,17.743000000000002,0.0,346.45799999999997
2187,0.0,17.567999999999998,0.0,346.453
2188,0.0,17.577,0.0,346.453
2189,0.0,28.323000000000004,0.0,394.2370000000002
2190,191.74699999999999,71.6,0.0,688.0380000000001
2191,388.725,150.432,0.0,639.505
2192,365.10200000000003,263.214,0.0,608.6
2193,290.0659999999999,267.144,0.0,610.283
2194,198.53900000000002,247.84399999999997,0.0,610.4580000000001
2195,110.76,298.61199999999997,0.0,609.405
2196,0.0,308.867,0.0,971.99
2197,0.0,262.354,0.0,674.058
2198,0.0,177.47200000000004,0.0,598.152
2199,0.0,152.15699999999998,0.0,595.733
2200,0.0,182.62599999999998,0.0,591.051
2201,0.0,232.801,0.0,637.311
2202,0.0,292.662,0.0,944.9369999999999
2203,0.0,236.74600000000004,0.0,1043.692
2204,1.002,170.606,0.0,420.371
2205,0.0,192.62599999999998,0.0,424.6909999999999
2206,0.0,108.735,0.0,434.7610000000001
2207,0.0,63.654999999999994,0.0,358.46999999999997
2208,0.0,28.485999999999997,0.0,346.46500000000003
2209,0.0,22.275000000000002,0.0,346.461
2210,0.0,18.594,0.0,346.45799999999997
2211,0.0,16.767999999999997,0.0,346.453
2212,0.0,16.799,0.0,346.453
2213,0.0,18.629,0.0,393.5640000000001
2214,48.07600000000001,48.720000000000006,0.0,681.9560000000001
2215,280.85200000000003,113.76299999999999,0.0,401.158
2216,311.103,178.992,0.0,351.943
2217,222.204,234.39199999999994,0.0,351.966
2218,206.603,255.44800000000006,0.0,351.97900000000004
2219,108.60900000000001,260.674,0.0,351.98
2220,0.0,202.292,0.0,691.267
2221,0.049,199.60500000000002,0.0,399.1640000000001
2222,40.632,168.492,0.0,351.9370000000001
2223,34.977000000000004,152.127,0.0,351.928
2224,94.73499999999997,94.6,0.0,351.904
2225,35.251,145.83299999999997,0.0,398.19500000000016
2226,0.0,195.11599999999999,0.0,671.4380000000001
2227,0.0,209.21399999999997,0.0,770.0380000000001
2228,71.775,120.36699999999999,0.0,398.32600000000014
2229,0.0,103.957,0.0,392.42200000000014
2230,0.0,97.00500000000001,0.0,392.80000000000007
2231,0.0,46.43000000000001,0.0,346.471
2232,0.0,23.234999999999996,0.0,346.461
2233,0.0,16.126,0.0,346.456
2234,0.0,23.775,0.0,346.451
2235,0.0,23.808999999999994,0.0,346.451
2236,0.0,16.575,0.0,346.453
2237,0.0,95.735,0.0,393.821
2238,153.632,249.62,0.0,696.8240000000001
2239,1230.234,267.399,0.0,867.7930000000001
2240,1038.7400000000002,290.383,0.0,1357.4250000000002
2241,904.1360000000001,315.142,0.0,1654.9709999999998
2242,662.8230000000001,300.106,0.0,1930.4490000000003
2243,628.757,274.141,0.0,1638.918
2244,378.01900000000006,260.632,0.0,1357.967
2245,472.282,279.751,0.0,1425.9180000000001
2246,397.00800000000004,259.74300000000005,0.0,1925.877
2247,411.02,220.88900000000004,0.0,1636.904
2248,372.09299999999996,202.319,0.0,1408.108
2249,406.14099999999996,204.23699999999994,0.0,869.1999999999999
2250,1.149,230.697,0.0,936.3150000000002
2251,0.0,229.956,0.0,1026.7910000000002
2252,231.852,189.07999999999998,0.0,423.04100000000005
2253,0.0,155.563,0.0,424.11899999999997
2254,0.0,79.76099999999998,0.0,434.44100000000003
2255,0.0,56.835,0.0,358.05499999999995
2256,0.0,23.305999999999997,0.0,346.461
2257,0.0,16.202,0.0,346.456
2258,0.0,23.986000000000004,0.0,346.451
2259,0.0,24.027,0.0,346.451
2260,0.0,16.699,0.0,346.453
2261,0.0,95.86399999999999,0.0,394.33500000000004
2262,330.02,249.83599999999998,0.0,694.8710000000001
2263,1346.259,258.327,0.0,865.123
2264,1065.5450000000003,290.494,0.0,1345.2920000000001
2265,825.9110000000001,315.097,0.0,1644.15
2266,624.7650000000001,300.12,0.0,1917.092
2267,534.5129999999999,274.077,0.0,1635.0659999999998
2268,293.319,260.626,0.0,1354.839
2269,411.4189999999999,279.73199999999997,0.0,1420.574
2270,373.796,259.75,0.0,1909.1819999999998
2271,425.064,220.94999999999996,0.0,1618.647
2272,484.696,202.48399999999998,0.0,1398.2
2273,535.7900000000001,204.43800000000005,0.0,865.3520000000001
2274,23.353,230.942,0.0,938.3960000000001
2275,1.02,230.16199999999995,0.0,1032.397
2276,299.53000000000003,189.19099999999997,0.0,426.04200000000003
2277,0.0,155.64800000000002,0.0,426.153
2278,0.0,79.792,0.0,437.498
2279,0.0,56.84899999999999,0.0,358.4549999999999
2280,0.0,23.311,0.0,346.461
2281,0.0,16.198,0.0,346.456
2282,0.0,23.977000000000004,0.0,346.451
2283,0.0,24.003000000000004,0.0,346.451
2284,0.0,16.677,0.0,346.453
2285,0.0,95.82,0.0,393.5010000000001
2286,343.86199999999997,249.712,0.0,689.5760000000001
2287,1206.4379999999999,258.04299999999995,0.0,870.915
2288,894.1759999999999,290.09800000000007,0.0,1353.153
2289,585.76,314.56,0.0,1646.0529999999999
2290,370.23900000000003,299.4,0.0,1918.791
2291,291.502,273.393,0.0,1629.9749999999997
2292,134.93200000000002,259.845,0.0,1356.297
2293,38.065999999999995,278.78499999999997,0.0,1417.0629999999999
2294,66.438,258.662,0.0,1904.4269999999997
2295,55.099,219.978,0.0,1615.1419999999998
2296,58.324999999999996,201.54399999999998,0.0,1386.2210000000002
2297,30.421999999999997,203.63399999999996,0.0,851.667
2298,0.0,230.12400000000005,0.0,930.9590000000001
2299,0.0,229.416,0.0,1024.342
2300,93.546,188.70499999999998,0.0,424.0870000000001
2301,0.0,155.24700000000004,0.0,425.526
2302,0.0,79.582,0.0,436.08800000000014
2303,0.0,56.70400000000001,0.0,358.3829999999999
2304,0.0,23.246,0.0,346.461
2305,0.0,16.146,0.0,346.456
2306,0.0,23.887000000000004,0.0,346.451
2307,0.0,23.948,0.0,346.451
2308,0.0,16.666000000000004,0.0,346.453
2309,0.0,95.84299999999999,0.0,393.88800000000003
2310,268.9839999999999,249.803,0.0,693.7460000000001
2311,1001.619,258.123,0.0,867.1009999999999
2312,786.504,290.384,0.0,1352.469
2313,579.2940000000002,314.951,0.0,1642.5819999999999
2314,392.55,299.79400000000004,0.0,1918.694
2315,316.35,273.74999999999994,0.0,1628.8139999999999
2316,122.95,260.23800000000006,0.0,1354.601
2317,94.726,279.21700000000004,0.0,1420.8379999999997
2318,137.33499999999998,259.108,0.0,1903.141
2319,143.589,220.39400000000006,0.0,1610.581
2320,152.02000000000004,201.90699999999998,0.0,1387.812
2321,115.01099999999998,203.95899999999997,0.0,863.4940000000001
2322,0.0,230.46199999999996,0.0,937.475
2323,0.0,229.74299999999997,0.0,1046.974
2324,169.94,188.95499999999998,0.0,425.2579999999999
2325,0.0,155.456,0.0,425.94499999999994
2326,0.0,79.70300000000002,0.0,434.7660000000001
2327,0.0,56.797000000000004,0.0,357.563
2328,0.0,23.298,0.0,346.461
2329,0.0,16.194,0.0,346.456
2330,0.0,23.964999999999996,0.0,346.451
2331,0.0,24.00200000000001,0.0,346.451
2332,0.0,16.685,0.0,346.453
2333,0.0,95.84,0.0,395.2030000000001
2334,274.201,249.748,0.0,696.8060000000002
2335,960.0789999999998,258.09,0.0,870.2759999999998
2336,726.8790000000001,290.19399999999996,0.0,1340.074
2337,491.0780000000001,314.624,0.0,1642.719
2338,310.409,299.422,0.0,1921.105
2339,231.01700000000002,273.352,0.0,1629.504
2340,72.429,259.80500000000006,0.0,1349.5999999999997
2341,8.733999999999998,278.69800000000004,0.0,1404.3809999999999
2342,33.322,258.586,0.0,1905.69
2343,26.749,219.85299999999998,0.0,1608.8619999999999
2344,37.718,201.498,0.0,1388.617
2345,13.567,203.59,0.0,848.0520000000001
2346,0.0,230.07500000000007,0.0,935.702
2347,0.0,229.39900000000003,0.0,1033.975
2348,95.473,188.73399999999998,0.0,424.4699999999999
2349,0.0,155.293,0.0,424.735
2350,0.0,79.61500000000002,0.0,435.251
2351,0.0,56.742000000000004,0.0,357.97599999999994
2352,0.0,22.671999999999997,0.0,346.461
2353,0.0,24.537000000000003,0.0,346.462
2354,0.0,17.805,0.0,346.45799999999997
2355,0.0,17.708,0.0,346.453
2356,0.0,17.745,0.0,346.453
2357,0.0,28.411999999999995,0.0,393.3080000000001
2358,285.98300000000006,71.721,0.0,688.3560000000001
2359,500.7109999999999,150.743,0.0,641.201
2360,467.5470000000001,263.62999999999994,0.0,609.306
2361,390.83699999999993,267.56200000000007,0.0,610.518
2362,301.254,248.221,0.0,610.272
2363,225.313,299.05499999999995,0.0,609.22
2364,0.0,309.353,0.0,955.2240000000002
2365,19.465999999999998,262.757,0.0,673.8100000000001
2366,43.826,177.75400000000002,0.0,602.936
2367,42.632999999999996,152.40199999999996,0.0,600.4839999999999
2368,52.00000000000001,182.923,0.0,595.815
2369,18.935000000000002,233.18300000000002,0.0,636.8649999999999
2370,0.0,293.109,0.0,927.443
2371,0.0,237.177,0.0,1026.2030000000002
2372,110.946,170.87800000000001,0.0,424.0470000000001
2373,0.0,192.97400000000002,0.0,424.6500000000001
2374,0.0,108.997,0.0,434.25200000000007
2375,0.0,63.842,0.0,357.95099999999996
2376,0.0,28.601999999999997,0.0,346.46500000000003
2377,0.0,22.387,0.0,346.461
2378,0.0,18.693999999999996,0.0,346.45799999999997
