hs,dhw,hs_and_dhw,cs,el
550.115,277.079,827.194,0.0,1751.7670000000003
327.892,254.51700000000005,582.4090000000001,0.0,1372.37
260.20199999999994,279.56800000000004,539.77,0.0,1500.8310000000006
248.933,267.09599999999995,516.029,0.0,2043.2689999999998
231.674,227.07399999999998,458.748,0.0,1722.3
223.566,206.06500000000003,429.63100000000003,0.0,1508.289
186.748,201.16600000000003,387.914,0.0,911.108
0.0,221.39899999999997,221.39899999999997,0.0,938.691
0.0,220.67399999999998,220.67399999999998,0.0,1029.719
127.90899999999999,181.331,309.24,0.0,424.8210000000001
0.0,149.153,149.153,0.0,424.96200000000005
0.0,76.573,76.573,0.0,435.522
0.0,54.611,54.611,0.0,358.11799999999994
0.0,22.519000000000002,22.519000000000002,0.0,346.461
0.0,15.896999999999998,15.896999999999998,0.0,346.456
0.0,24.285,24.285,0.0,346.451
0.0,24.319,24.319,0.0,346.451
0.0,16.717,16.717,0.0,346.453
0.0,91.85000000000001,91.85000000000001,0.0,394.304
77.41700000000002,239.44700000000003,316.86400000000003,0.0,692.1100000000001
661.072,254.217,915.289,0.0,918.5840000000001
426.24,289.35499999999996,715.595,0.0,1428.358
269.014,319.68,588.694,0.0,1744.5080000000003
192.71799999999996,305.0970000000001,497.81500000000005,0.0,2061.5229999999997
132.599,275.921,408.52,0.0,1737.696
11.376,253.321,264.697,0.0,1358.2840000000003
0.7050000000000001,278.457,279.162,0.0,1489.099
12.854000000000001,265.964,278.818,0.0,2038.033
17.702,226.21199999999996,243.91399999999996,0.0,1714.5439999999999
27.563000000000006,205.39700000000005,232.96000000000006,0.0,1499.0469999999998
4.035,200.70600000000002,204.741,0.0,898.3170000000001
0.0,220.947,220.947,0.0,946.8589999999999
0.0,220.289,220.289,0.0,1039.668
8.993000000000002,181.12400000000002,190.11700000000002,0.0,422.4639999999998
0.0,148.99,148.99,0.0,425.3380000000001
0.0,76.5,76.5,0.0,435.764
0.0,54.571000000000005,54.571000000000005,0.0,358.0
0.0,22.512999999999998,22.512999999999998,0.0,346.461
0.0,15.899999999999999,15.899999999999999,0.0,346.456
0.0,24.312,24.312,0.0,346.451
0.0,24.358,24.358,0.0,346.451
0.0,16.757,16.757,0.0,346.453
0.0,91.92200000000001,91.92200000000001,0.0,394.5880000000001
72.421,239.616,312.03700000000003,0.0,690.8170000000002
487.99399999999997,254.41400000000002,742.408,0.0,908.645
384.76500000000004,289.604,674.369,0.0,1420.047
299.341,320.028,619.369,0.0,1742.3110000000001
238.885,305.483,544.3679999999999,0.0,2056.245
188.45600000000002,276.31,464.766,0.0,1734.8859999999997
6.5889999999999995,253.74399999999997,260.33299999999997,0.0,1350.9940000000001
18.009,278.9310000000001,296.9400000000001,0.0,1485.0610000000001
74.79499999999999,266.45500000000004,341.25,0.0,2044.284
97.67899999999999,226.652,324.33099999999996,0.0,1718.0720000000001
113.596,205.78599999999994,319.38199999999995,0.0,1500.9170000000001
71.936,201.02800000000002,272.96400000000006,0.0,899.6780000000001
0.0,221.321,221.321,0.0,927.998
0.0,220.66299999999998,220.66299999999998,0.0,1024.428
110.438,181.415,291.853,0.0,423.02500000000003
0.0,149.244,149.244,0.0,424.48699999999997
0.0,76.65,76.65,0.0,433.29800000000006
0.0,54.69900000000001,54.69900000000001,0.0,357.823
0.0,22.019,22.019,0.0,346.461
0.0,23.778000000000002,23.778000000000002,0.0,346.462
0.0,17.451,17.451,0.0,346.45799999999997
0.0,17.974999999999998,17.974999999999998,0.0,346.453
0.0,18.006999999999998,18.006999999999998,0.0,346.453
0.0,27.455,27.455,0.0,392.922
264.349,68.94999999999999,333.299,0.0,675.2930000000001
485.274,144.96300000000002,630.2370000000001,0.0,639.369
470.592,253.29,723.882,0.0,607.564
384.49,257.066,641.556,0.0,610.1450000000001
300.58299999999997,238.49900000000002,539.082,0.0,609.359
231.61300000000003,287.334,518.947,0.0,608.0799999999999
0.0,297.244,297.244,0.0,964.083
29.947,252.493,282.44,0.0,677.232
76.315,170.87699999999995,247.19199999999995,0.0,604.4110000000001
77.388,146.526,223.91400000000002,0.0,601.771
97.554,175.84,273.394,0.0,596.3929999999999
65.04700000000001,224.136,289.183,0.0,637.686
0.0,281.673,281.673,0.0,929.9630000000001
0.0,227.85599999999994,227.85599999999994,0.0,1030.74
112.464,164.122,276.586,0.0,423.58299999999997
0.0,185.30999999999997,185.30999999999997,0.0,424.8430000000001
0.0,104.726,104.726,0.0,434.909
0.0,61.417,61.417,0.0,358.59099999999995
0.0,27.639,27.639,0.0,346.46500000000003
0.0,21.736,21.736,0.0,346.461
0.0,18.277,18.277,0.0,346.45799999999997
0.0,17.181,17.181,0.0,346.453
0.0,17.205000000000002,17.205000000000002,0.0,346.453
0.0,18.302,18.302,0.0,393.7850000000002
209.102,46.958,256.06,0.0,680.253
434.115,109.429,543.544,0.0,400.2320000000001
415.84999999999997,171.981,587.8309999999999,0.0,351.2289999999999
372.0010000000001,225.272,597.2730000000001,0.0,351.256
286.79100000000005,245.411,532.202,0.0,351.26699999999994
237.19099999999997,250.52300000000002,487.714,0.0,351.26800000000003
0.0,194.60599999999997,194.60599999999997,0.0,689.0630000000001
114.08000000000001,191.976,306.05600000000004,0.0,403.70500000000004
236.72599999999994,162.055,398.78099999999995,0.0,351.2259999999999
275.726,146.377,422.103,0.0,351.21799999999996
294.968,91.082,386.05,0.0,351.18899999999996
234.56,140.351,374.911,0.0,398.2160000000001
0.9430000000000001,187.753,188.696,0.0,679.7010000000001
0.0,201.275,201.275,0.0,780.439
217.723,115.781,333.504,0.0,399.0090000000001
0.0,100.02600000000001,100.02600000000001,0.0,392.898
0.0,93.322,93.322,0.0,393.11900000000014
0.0,44.765,44.765,0.0,346.471
0.0,22.600000000000005,22.600000000000005,0.0,346.461
0.0,15.991,15.991,0.0,346.456
0.0,24.520000000000003,24.520000000000003,0.0,346.451
0.0,24.554000000000002,24.554000000000002,0.0,346.451
0.0,16.851000000000003,16.851000000000003,0.0,346.453
0.0,92.00399999999999,92.00399999999999,0.0,394.9770000000001
222.132,239.74599999999998,461.878,0.0,693.8480000000002
1434.6290000000001,264.36300000000006,1698.9920000000002,0.0,916.401
1063.0729999999999,289.59200000000004,1352.665,0.0,1438.7250000000001
665.659,319.829,985.488,0.0,1759.955
355.01000000000005,305.144,660.154,0.0,2065.582
245.95899999999997,275.87699999999995,521.8359999999999,0.0,1745.3849999999998
231.039,253.16799999999998,484.207,0.0,1369.297
30.861,278.216,309.077,0.0,1495.524
0.0,265.69899999999996,265.69899999999996,0.0,2045.5759999999998
0.0,225.966,225.966,0.0,1726.6490000000001
0.6869999999999999,205.22399999999996,205.91099999999997,0.0,1501.9160000000002
14.129000000000001,200.584,214.713,0.0,898.114
0.0,220.89,220.89,0.0,933.6000000000001
0.0,220.25899999999993,220.25899999999993,0.0,1015.9180000000003
8.135,181.12300000000002,189.258,0.0,420.612
0.0,149.008,149.008,0.0,424.3380000000001
0.0,76.52099999999999,76.52099999999999,0.0,434.509
0.0,54.595000000000006,54.595000000000006,0.0,358.22299999999996
0.0,22.534,22.534,0.0,346.461
0.0,15.931000000000001,15.931000000000001,0.0,346.456
0.0,24.401,24.401,0.0,346.451
0.0,24.461000000000002,24.461000000000002,0.0,346.451
0.0,16.817999999999998,16.817999999999998,0.0,346.453
0.0,92.00899999999999,92.00899999999999,0.0,393.50300000000004
139.058,239.80199999999996,378.85999999999996,0.0,675.0880000000001
815.4150000000001,254.61099999999993,1070.026,0.0,913.3349999999999
569.1030000000001,289.689,858.7920000000001,0.0,1434.658
353.04900000000004,320.02200000000005,673.0710000000001,0.0,1757.325
212.22000000000003,305.401,517.6210000000001,0.0,2065.541
135.85100000000003,276.14,411.991,0.0,1739.9859999999999
50.524,253.47799999999995,304.00199999999995,0.0,1353.011
0.44799999999999995,278.604,279.05199999999996,0.0,1489.6260000000002
9.101999999999999,266.121,275.22299999999996,0.0,2048.4349999999995
14.225,226.37800000000001,240.603,0.0,1729.1529999999998
23.86,205.53599999999994,229.39599999999996,0.0,1509.477
6.924,200.84,207.764,0.0,899.176
0.0,221.15600000000003,221.15600000000003,0.0,932.5029999999999
0.0,220.51700000000002,220.51700000000002,0.0,1024.8899999999999
42.71300000000001,181.32100000000003,224.03400000000005,0.0,421.15
0.0,149.172,149.172,0.0,424.6020000000001
0.0,76.61,76.61,0.0,434.35799999999995
0.0,54.665,54.665,0.0,358.239
0.0,22.582,22.582,0.0,346.461
0.0,15.98,15.98,0.0,346.456
0.0,24.505000000000003,24.505000000000003,0.0,346.451
0.0,24.552999999999997,24.552999999999997,0.0,346.451
0.0,16.866000000000003,16.866000000000003,0.0,346.453
0.0,92.06,92.06,0.0,393.36800000000005
198.695,239.89399999999998,438.58899999999994,0.0,678.5250000000002
745.1729999999999,254.78599999999994,999.9589999999998,0.0,910.461
573.0559999999999,289.86699999999996,862.9229999999999,0.0,1424.4089999999999
425.81100000000004,320.28099999999995,746.092,0.0,1750.7410000000004
317.414,305.69100000000003,623.105,0.0,2059.484
262.733,276.475,539.2080000000001,0.0,1738.935
53.025,253.858,306.883,0.0,1364.274
68.34899999999999,279.021,347.37,0.0,1493.6960000000001
118.807,266.529,385.336,0.0,2047.5889999999997
132.31300000000002,226.74400000000006,359.0570000000001,0.0,1727.165
143.92399999999998,205.83599999999998,349.76,0.0,1504.58
105.29100000000001,201.09399999999997,306.385,0.0,901.8670000000001
0.0,221.42600000000002,221.42600000000002,0.0,928.3919999999999
0.0,220.75799999999998,220.75799999999998,0.0,1029.5049999999999
150.64600000000002,181.47199999999998,332.118,0.0,423.161
0.0,149.304,149.304,0.0,424.51400000000007
0.0,76.682,76.682,0.0,435.857
0.0,54.709999999999994,54.709999999999994,0.0,358.04999999999995
0.0,22.615,22.615,0.0,346.461
0.0,16.012999999999998,16.012999999999998,0.0,346.456
0.0,24.608,24.608,0.0,346.451
0.0,24.650000000000002,24.650000000000002,0.0,346.451
0.0,16.921000000000003,16.921000000000003,0.0,346.453
0.0,92.108,92.108,0.0,392.957
303.839,239.99400000000006,543.8330000000001,0.0,673.1510000000002
924.5219999999998,255.03499999999997,1179.5569999999998,0.0,910.4659999999999
820.2669999999999,290.24800000000005,1110.5149999999999,0.0,1437.362
740.4909999999999,320.964,1061.455,0.0,1755.796
620.4889999999998,306.581,927.0699999999998,0.0,2061.748
610.397,277.41700000000003,887.8140000000001,0.0,1744.9879999999998
320.42,254.813,575.233,0.0,1374.8710000000003
489.26299999999986,280.167,769.4299999999998,0.0,1505.2679999999998
469.5250000000001,267.841,737.3660000000001,0.0,2058.167
525.077,227.89400000000003,752.971,0.0,1737.4529999999997
514.6290000000001,206.832,721.4610000000001,0.0,1517.0929999999998
530.103,201.85799999999998,731.9609999999999,0.0,911.54
83.184,222.168,305.352,0.0,941.941
12.806,221.413,234.21900000000002,0.0,1032.3780000000002
364.028,181.904,545.932,0.0,423.989
0.0,149.64700000000002,149.64700000000002,0.0,424.68100000000004
0.0,76.92999999999999,76.92999999999999,0.0,436.148
0.0,54.860000000000014,54.860000000000014,0.0,358.29299999999995
0.0,22.68,22.68,0.0,346.461
0.0,16.063,16.063,0.0,346.456
0.0,24.686999999999998,24.686999999999998,0.0,346.451
0.0,24.690999999999995,24.690999999999995,0.0,346.451
0.0,16.919999999999998,16.919999999999998,0.0,346.453
0.0,92.062,92.062,0.0,394.39200000000005
327.21,239.83500000000004,567.0450000000001,0.0,697.1300000000001
1161.4070000000002,254.886,1416.2930000000001,0.0,920.396
959.892,289.88800000000003,1249.7800000000002,0.0,1435.929
746.365,320.4,1066.7649999999999,0.0,1759.318
528.026,305.88,833.906,0.0,2066.69
463.129,276.65299999999996,739.7819999999999,0.0,1746.4719999999998
190.248,254.03599999999997,444.284,0.0,1370.281
263.11899999999997,279.25600000000003,542.375,0.0,1497.526
273.967,266.83199999999994,540.799,0.0,2041.185
276.64099999999996,226.94700000000006,503.588,0.0,1722.0859999999998
281.391,206.03499999999997,487.426,0.0,1508.447
281.09099999999995,201.21000000000004,482.301,0.0,911.805
0.469,221.49600000000004,221.96500000000003,0.0,941.135
0.0,220.835,220.835,0.0,1036.493
229.06,181.51599999999996,410.57599999999996,0.0,424.202
0.0,149.352,149.352,0.0,424.574
0.0,76.709,76.709,0.0,434.676
0.0,54.733999999999995,54.733999999999995,0.0,358.00899999999996
0.0,22.064999999999998,22.064999999999998,0.0,346.461
0.0,23.836000000000002,23.836000000000002,0.0,346.462
0.0,17.532,17.532,0.0,346.45799999999997
0.0,18.142999999999997,18.142999999999997,0.0,346.453
0.0,18.191,18.191,0.0,346.453
0.0,27.551,27.551,0.0,393.755
477.488,69.07,546.558,0.0,677.5620000000001
741.4629999999999,145.341,886.8039999999999,0.0,634.727
696.8690000000001,253.815,950.6840000000002,0.0,607.961
658.278,257.75100000000003,916.029,0.0,610.021
664.5129999999999,239.37700000000004,903.89,0.0,608.558
580.282,288.472,868.754,0.0,608.208
110.259,298.54100000000005,408.80000000000007,0.0,972.969
325.062,253.48100000000002,578.543,0.0,677.0290000000001
416.89099999999996,171.612,588.5029999999999,0.0,602.39
465.50800000000004,147.222,612.73,0.0,600.15
484.075,176.683,660.758,0.0,595.4229999999999
420.30099999999993,225.16899999999998,645.4699999999999,0.0,638.898
126.21700000000001,282.865,409.082,0.0,934.8490000000002
44.486,228.813,273.299,0.0,1031.3310000000001
422.552,164.716,587.268,0.0,423.9330000000001
0.0,185.99699999999999,185.99699999999999,0.0,424.68699999999995
0.0,105.16399999999999,105.16399999999999,0.0,435.09000000000003
0.0,61.70399999999999,61.70399999999999,0.0,358.48799999999994
0.0,27.81,27.81,0.0,346.46500000000003
0.0,21.896999999999995,21.896999999999995,0.0,346.461
0.0,18.430999999999997,18.430999999999997,0.0,346.45799999999997
0.0,17.471,17.471,0.0,346.453
0.0,17.484,17.484,0.0,346.453
0.0,18.450000000000003,18.450000000000003,0.0,393.74699999999996
565.3,47.096,612.396,0.0,681.6740000000002
773.2880000000001,109.733,883.0210000000002,0.0,400.77700000000004
739.205,172.378,911.5830000000001,0.0,351.2289999999999
648.81,225.71900000000002,874.529,0.0,351.256
558.694,245.87300000000002,804.567,0.0,351.26699999999994
477.60799999999995,250.939,728.5469999999999,0.0,351.26800000000003
37.626000000000005,194.91299999999998,232.539,0.0,677.611
284.339,192.19799999999998,476.537,0.0,401.2710000000001
326.188,162.16000000000003,488.348,0.0,351.2259999999999
331.42900000000003,146.42800000000003,477.8570000000001,0.0,351.21799999999996
349.83400000000006,91.117,440.9510000000001,0.0,351.18899999999996
292.283,140.394,432.677,0.0,402.1310000000001
26.435,187.86700000000002,214.30200000000002,0.0,686.9800000000001
3.322,201.454,204.776,0.0,779.4240000000002
334.423,115.902,450.325,0.0,398.37700000000007
0.0,100.17599999999999,100.17599999999999,0.0,392.45400000000006
0.0,93.48100000000001,93.48100000000001,0.0,392.54200000000003
0.0,44.867999999999995,44.867999999999995,0.0,346.471
0.0,22.698,22.698,0.0,346.461
0.0,16.122999999999998,16.122999999999998,0.0,346.456
0.0,24.910999999999994,24.910999999999994,0.0,346.451
0.0,24.965999999999998,24.965999999999998,0.0,346.451
0.0,17.107,17.107,0.0,346.453
0.0,92.323,92.323,0.0,393.567
545.557,240.36,785.917,0.0,681.0350000000001
3055.219,265.94500000000005,3321.164,0.0,914.9970000000001
2515.555,290.426,2805.9809999999998,0.0,1435.695
2215.031,321.078,2536.109,0.0,1761.471
1983.603,306.85799999999995,2290.4610000000002,0.0,2072.525
1914.527,277.745,2192.272,0.0,1760.187
1407.99,255.019,1663.009,0.0,1380.1689999999996
1308.1369999999997,280.217,1588.3539999999998,0.0,1506.685
961.4589999999998,267.756,1229.2149999999997,0.0,2059.434
876.6679999999999,227.658,1104.3259999999998,0.0,1737.7699999999998
878.0110000000001,206.629,1084.64,0.0,1518.863
1006.419,201.724,1208.143,0.0,916.3000000000001
62.57199999999999,222.068,284.64,0.0,931.2040000000002
9.732,221.43199999999996,231.16399999999996,0.0,1028.81
368.212,181.92500000000004,550.1370000000001,0.0,422.92900000000003
0.0,149.727,149.727,0.0,424.028
0.0,76.946,76.946,0.0,435.019
0.0,54.927,54.927,0.0,358.419
0.0,22.73,22.73,0.0,346.461
0.0,16.150000000000002,16.150000000000002,0.0,346.456
0.0,24.976999999999997,24.976999999999997,0.0,346.451
0.0,25.024000000000004,25.024000000000004,0.0,346.451
0.0,17.135,17.135,0.0,346.453
0.0,92.347,92.347,0.0,392.60400000000004
581.942,240.41599999999994,822.358,0.0,678.1880000000001
2255.926,255.72700000000003,2511.653,0.0,920.009
1908.422,290.657,2199.079,0.0,1438.233
1630.895,321.28000000000003,1952.175,0.0,1765.8159999999998
1210.72,306.743,1517.463,0.0,2076.2509999999997
1062.7420000000004,277.42,1340.1620000000005,0.0,1760.262
666.984,254.68900000000002,921.673,0.0,1380.147
735.981,279.998,1015.979,0.0,1506.644
558.2369999999999,267.71899999999994,825.9559999999998,0.0,2056.483
607.677,227.74099999999996,835.418,0.0,1741.93
653.351,206.73700000000002,860.088,0.0,1515.078
760.2599999999999,201.807,962.0669999999999,0.0,914.502
77.331,222.13500000000002,299.466,0.0,943.8800000000001
19.002000000000002,221.519,240.52100000000002,0.0,1034.218
404.03399999999993,181.99599999999998,586.03,0.0,424.48500000000007
0.0,149.80399999999997,149.80399999999997,0.0,425.178
0.0,76.99799999999999,76.99799999999999,0.0,434.94700000000006
0.0,54.97500000000001,54.97500000000001,0.0,357.94699999999995
0.0,22.759999999999998,22.759999999999998,0.0,346.461
0.0,16.202,16.202,0.0,346.456
0.0,25.129,25.129,0.0,346.451
0.0,25.19,25.19,0.0,346.451
0.0,17.241000000000003,17.241000000000003,0.0,346.453
0.0,92.48500000000001,92.48500000000001,0.0,394.2410000000001
698.935,240.70300000000003,939.6379999999999,0.0,683.403
2334.027,256.218,2590.245,0.0,914.2109999999999
2093.462,291.227,2384.689,0.0,1431.0700000000002
1912.953,322.015,2234.968,0.0,1759.8969999999997
1529.994,307.547,1837.541,0.0,2069.8730000000005
1391.0430000000001,278.19000000000005,1669.2330000000002,0.0,1749.7580000000003
974.3820000000001,255.422,1229.804,0.0,1374.432
1116.724,280.87,1397.594,0.0,1506.372
1000.915,268.639,1269.554,0.0,2048.035
1007.6540000000001,228.53499999999994,1236.189,0.0,1734.2089999999998
1015.5639999999999,207.413,1222.9769999999999,0.0,1521.3780000000002
1050.6670000000001,202.38200000000006,1253.0490000000002,0.0,918.5989999999999
248.32799999999997,222.707,471.03499999999997,0.0,940.6080000000001
174.541,222.074,396.615,0.0,1031.658
557.7270000000001,182.423,740.1500000000001,0.0,423.6600000000001
0.0,150.17600000000002,150.17600000000002,0.0,423.992
0.0,77.22099999999999,77.22099999999999,0.0,433.6
0.0,55.153999999999996,55.153999999999996,0.0,357.66599999999994
0.0,22.852999999999998,22.852999999999998,0.0,346.461
0.0,16.288,16.288,0.0,346.456
0.0,25.306000000000004,25.306000000000004,0.0,346.451
0.0,25.345000000000002,25.345000000000002,0.0,346.451
0.0,17.303000000000004,17.303000000000004,0.0,346.453
0.0,92.531,92.531,0.0,393.63
797.3749999999999,240.76200000000003,1038.137,0.0,681.0200000000001
2451.616,256.32500000000005,2707.941,0.0,922.4010000000001
2179.287,291.16200000000003,2470.4489999999996,0.0,1441.105
1981.873,321.938,2303.811,0.0,1763.4660000000001
1560.615,307.409,1868.024,0.0,2074.398
1365.7169999999999,278.005,1643.7219999999998,0.0,1754.732
922.681,255.199,1177.88,0.0,1374.141
998.3749999999999,280.55100000000004,1278.926,0.0,1501.863
835.0969999999999,268.287,1103.3839999999998,0.0,2064.48
817.0659999999999,228.177,1045.243,0.0,1743.396
826.8110000000001,207.095,1033.9060000000002,0.0,1516.8190000000002
928.5029999999998,202.10900000000004,1130.6119999999999,0.0,920.156
193.504,222.43099999999998,415.93499999999995,0.0,943.9090000000001
113.538,221.76600000000002,335.30400000000003,0.0,1031.74
489.7029999999999,182.15499999999997,671.858,0.0,423.65700000000004
0.0,149.919,149.919,0.0,424.59100000000007
0.0,77.053,77.053,0.0,435.31000000000006
0.0,55.001999999999995,55.001999999999995,0.0,358.15099999999995
0.0,22.775999999999996,22.775999999999996,0.0,346.461
0.0,16.185,16.185,0.0,346.456
0.0,25.045000000000005,25.045000000000005,0.0,346.451
0.0,25.093,25.093,0.0,346.451
0.0,17.17,17.17,0.0,346.453
0.0,92.364,92.364,0.0,393.4040000000001
629.9300000000001,240.41599999999994,870.346,0.0,688.8550000000001
2127.023,255.84600000000003,2382.869,0.0,920.761
1832.9,290.783,2123.683,0.0,1445.631
1640.3390000000002,321.52900000000005,1961.8680000000002,0.0,1766.5639999999999
1296.5369999999998,307.09399999999994,1603.6309999999999,0.0,2076.203
1164.6480000000001,277.789,1442.4370000000001,0.0,1756.934
785.755,255.02800000000002,1040.783,0.0,1372.3400000000004
905.9240000000001,280.419,1186.343,0.0,1507.5179999999998
733.6339999999999,268.17,1001.8039999999999,0.0,2060.7729999999997
771.9209999999999,228.11399999999998,1000.0349999999999,0.0,1747.6539999999998
776.4619999999998,207.04,983.5019999999997,0.0,1523.5689999999997
843.035,202.00900000000001,1045.0439999999999,0.0,921.9300000000001
138.14399999999998,222.29199999999997,360.4359999999999,0.0,953.8999999999999
71.753,221.67100000000002,293.42400000000004,0.0,1042.652
464.093,182.09699999999998,646.19,0.0,424.86100000000005
0.0,149.88899999999998,149.88899999999998,0.0,425.52299999999997
0.0,77.04899999999999,77.04899999999999,0.0,435.179
0.0,55.013999999999996,55.013999999999996,0.0,358.06999999999994
0.0,22.198,22.198,0.0,346.461
0.0,23.958000000000006,23.958000000000006,0.0,346.462
0.0,17.656999999999996,17.656999999999996,0.0,346.45799999999997
0.0,18.380000000000003,18.380000000000003,0.0,346.453
0.0,18.423000000000002,18.423000000000002,0.0,346.453
0.0,27.661999999999992,27.661999999999992,0.0,394.10800000000006
730.5260000000001,69.21000000000001,799.7360000000001,0.0,689.1770000000001
916.9500000000002,145.68399999999997,1062.634,0.0,644.666
873.673,254.13400000000004,1127.807,0.0,608.833
782.0200000000001,257.95,1039.97,0.0,610.079
682.6119999999999,239.3529999999999,921.9649999999997,0.0,610.2219999999999
598.39,288.416,886.806,0.0,607.916
121.687,298.48699999999997,420.174,0.0,973.036
390.793,253.522,644.315,0.0,678.6310000000001
426.683,171.6,598.283,0.0,602.435
418.54300000000006,147.17700000000002,565.72,0.0,599.344
421.2390000000001,176.624,597.863,0.0,595.5679999999999
370.56800000000004,225.16099999999997,595.729,0.0,640.675
121.99000000000001,282.91499999999996,404.905,0.0,946.045
53.13200000000001,228.909,282.041,0.0,1038.479
458.343,164.833,623.176,0.0,423.97700000000003
0.0,186.19200000000004,186.19200000000004,0.0,425.067
0.0,105.28599999999999,105.28599999999999,0.0,436.39300000000003
0.0,61.821000000000005,61.821000000000005,0.0,358.433
0.0,27.865000000000002,27.865000000000002,0.0,346.46500000000003
0.0,21.949999999999996,21.949999999999996,0.0,346.461
0.0,18.491,18.491,0.0,346.45799999999997
0.0,17.576999999999995,17.576999999999995,0.0,346.453
0.0,17.599000000000004,17.599000000000004,0.0,346.453
0.0,18.512,18.512,0.0,393.59000000000003
684.6770000000001,47.156,731.8330000000001,0.0,688.8460000000001
872.029,109.836,981.865,0.0,402.7890000000001
812.7360000000001,172.47200000000004,985.2080000000001,0.0,351.2289999999999
701.91,225.8,927.71,0.0,351.256
576.987,245.88100000000003,822.8679999999999,0.0,351.26699999999994
462.00000000000006,250.86599999999999,712.866,0.0,351.26800000000003
9.312,194.817,204.12900000000002,0.0,691.936
268.69,192.12400000000002,460.814,0.0,403.76300000000015
333.14599999999996,162.12300000000002,495.269,0.0,351.2259999999999
347.20900000000006,146.42900000000003,493.6380000000001,0.0,351.21799999999996
364.06600000000003,91.12599999999999,455.192,0.0,351.18899999999996
314.424,140.43,454.854,0.0,401.20000000000005
54.30899999999999,187.938,242.24699999999999,0.0,676.4200000000001
9.233999999999998,201.52200000000002,210.75600000000003,0.0,770.171
359.339,115.93599999999999,475.275,0.0,397.92700000000013
0.0,100.197,100.197,0.0,392.7990000000001
0.0,93.5,93.5,0.0,393.40800000000013
0.0,44.873000000000005,44.873000000000005,0.0,346.471
0.0,22.698,22.698,0.0,346.461
0.0,16.121,16.121,0.0,346.456
0.0,24.907000000000004,24.907000000000004,0.0,346.451
0.0,24.947000000000003,24.947000000000003,0.0,346.451
0.0,17.095000000000002,17.095000000000002,0.0,346.453
0.0,92.30799999999999,92.30799999999999,0.0,394.048
529.466,240.304,769.77,0.0,682.8500000000001
3584.532,266.126,3850.6580000000004,0.0,921.366
2956.078000000001,290.387,3246.465000000001,0.0,1440.6170000000002
2416.404,320.92900000000003,2737.333,0.0,1769.939
1825.298,306.341,2131.639,0.0,2084.6549999999997
1548.883,276.977,1825.8600000000001,0.0,1762.6760000000004
1269.752,254.28,1524.032,0.0,1374.337
1111.6490000000001,279.539,1391.188,0.0,1509.286
783.934,267.29499999999996,1051.2289999999998,0.0,2068.46
761.918,227.342,989.26,0.0,1742.4569999999999
746.9569999999999,206.37599999999995,953.3329999999999,0.0,1526.538
907.5870000000001,201.46,1109.047,0.0,920.4390000000001
5.420999999999999,221.815,227.236,0.0,934.2110000000001
0.0,221.18699999999998,221.18699999999998,0.0,1032.602
287.96099999999996,181.75199999999998,469.71299999999997,0.0,423.75900000000007
0.0,149.598,149.598,0.0,425.1570000000001
0.0,76.896,76.896,0.0,435.717
0.0,54.899999999999984,54.899999999999984,0.0,358.493
0.0,22.684999999999995,22.684999999999995,0.0,346.461
0.0,16.103,16.103,0.0,346.456
0.0,24.854000000000003,24.854000000000003,0.0,346.451
0.0,24.896,24.896,0.0,346.451
0.0,17.065,17.065,0.0,346.453
0.0,92.274,92.274,0.0,393.62700000000007
480.813,240.25800000000004,721.071,0.0,690.365
2190.527,255.439,2445.966,0.0,920.3370000000001
1694.6090000000002,290.343,1984.9520000000002,0.0,1434.4750000000001
1352.9479999999996,320.9000000000001,1673.8479999999997,0.0,1759.5149999999999
830.492,306.243,1136.735,0.0,2072.8050000000003
651.577,276.887,928.4639999999999,0.0,1747.9449999999997
453.025,254.14699999999996,707.1719999999999,0.0,1372.0179999999998
329.625,279.374,608.999,0.0,1501.578
202.42199999999997,267.031,469.453,0.0,2038.341
228.16400000000004,227.133,455.297,0.0,1724.62
242.37000000000003,206.21599999999998,448.586,0.0,1506.8529999999998
369.20799999999997,201.35499999999996,570.5629999999999,0.0,916.1659999999999
0.542,221.686,222.228,0.0,932.831
0.0,221.026,221.026,0.0,1033.943
221.20900000000003,181.62800000000001,402.83700000000005,0.0,425.95399999999995
0.0,149.46200000000002,149.46200000000002,0.0,425.937
0.0,76.798,76.798,0.0,435.083
0.0,54.81199999999999,54.81199999999999,0.0,358.00899999999996
0.0,22.63,22.63,0.0,346.461
0.0,16.031,16.031,0.0,346.456
0.0,24.645999999999997,24.645999999999997,0.0,346.451
0.0,24.679000000000002,24.679000000000002,0.0,346.451
0.0,16.931,16.931,0.0,346.453
0.0,92.10500000000002,92.10500000000002,0.0,395.164
294.99199999999996,239.92499999999995,534.9169999999999,0.0,702.6780000000001
1432.9779999999998,255.0239999999999,1688.0019999999997,0.0,918.3799999999999
1169.984,290.173,1460.157,0.0,1429.925
917.6279999999999,320.794,1238.422,0.0,1757.505
554.452,306.272,860.7239999999999,0.0,2065.611
470.67099999999994,276.988,747.6589999999999,0.0,1747.0520000000001
272.073,254.31299999999996,526.386,0.0,1371.1509999999998
277.38800000000003,279.60299999999995,556.991,0.0,1501.235
254.8,267.265,522.065,0.0,2033.6169999999997
280.31,227.32999999999998,507.64,0.0,1717.609
297.31699999999995,206.38100000000003,503.698,0.0,1503.178
350.78599999999994,201.463,552.2489999999999,0.0,913.4360000000001
