hs,dhw,hs_and_dhw,cs,el
0.0,351.8520000000001,351.8520000000001,7836.733000000001,1744.067
0.0,317.79100000000005,317.79100000000005,5423.195,1990.463
0.0,243.875,243.875,6881.874000000002,2366.8320000000003
0.0,238.846,238.846,7472.411999999999,2494.706
0.0,173.21500000000003,173.21500000000003,7563.881999999999,2656.5840000000003
0.0,183.179,183.179,8079.187999999999,2730.526
0.0,177.85099999999997,177.85099999999997,7576.126,2383.945
0.0,174.51899999999995,174.51899999999995,7610.836,2390.9249999999997
0.0,264.91900000000004,264.91900000000004,7472.064000000002,2380.555
0.0,300.06500000000005,300.06500000000005,7427.933999999999,2376.262
0.0,343.037,343.037,7260.780000000001,2399.902
0.0,332.134,332.134,6882.5380000000005,2300.605
0.0,214.355,214.355,2192.5510000000004,1765.343
0.0,150.945,150.945,2047.451,1645.379
0.0,127.014,127.014,1998.4109999999998,1557.9509999999996
0.0,133.23000000000002,133.23000000000002,1923.946,1494.027
0.0,55.855000000000004,55.855000000000004,1865.068,1348.186
0.0,50.947,50.947,1789.807,1228.464
0.0,35.081,35.081,1726.6180000000002,1189.248
0.0,32.628,32.628,1653.4539999999997,1133.1949999999997
0.0,32.629,32.629,1600.5230000000001,1125.462
0.0,44.260000000000005,44.260000000000005,1548.3490000000002,1118.3259999999998
0.0,42.88400000000001,42.88400000000001,1510.1399999999999,1112.461
0.0,54.047000000000004,54.047000000000004,1469.357,1107.306
0.0,352.43,352.43,8408.679,1527.4850000000001
0.0,312.737,312.737,5563.561000000001,1768.4919999999997
0.0,229.74599999999998,229.74599999999998,6182.357999999999,1917.0500000000002
0.0,190.23700000000002,190.23700000000002,5650.008,1976.3029999999999
0.0,160.693,160.693,5803.628000000001,2082.2749999999996
0.0,168.972,168.972,6402.217999999999,2170.97
0.0,163.916,163.916,6928.483,2172.715
0.0,175.27999999999997,175.27999999999997,6852.37,2160.731
0.0,258.426,258.426,6530.236,2120.502
0.0,293.4319999999999,293.4319999999999,6157.722000000001,2084.616
0.0,334.96,334.96,6059.391,2093.3450000000003
0.0,341.91700000000003,341.91700000000003,6212.102,2181.8039999999996
0.0,222.32799999999997,222.32799999999997,1868.3000000000002,1721.79
0.0,160.03599999999997,160.03599999999997,1874.011,1682.7730000000001
0.0,132.489,132.489,1844.018,1603.6620000000003
0.0,149.072,149.072,1792.5040000000001,1548.5539999999999
0.0,69.747,69.747,1769.5620000000001,1305.8610000000003
0.0,56.037,56.037,1711.4429999999998,1230.5789999999997
0.0,16.945999999999998,16.945999999999998,1645.4769999999999,1534.841
0.0,15.755,15.755,1593.7130000000002,1279.0969999999998
0.0,15.735,15.735,1568.387,1255.5030000000002
0.0,36.65299999999999,36.65299999999999,1470.1309999999999,1244.6439999999998
0.0,35.274,35.274,1475.1970000000001,1240.1469999999997
0.0,36.591,36.591,1448.161,1291.9439999999997
0.0,345.59,345.59,8369.021,1780.2440000000001
0.0,334.448,334.448,5819.500000000001,2054.067
0.0,272.751,272.751,9081.991999999998,3493.9179999999997
0.0,231.957,231.957,9735.333,3602.816
0.0,169.332,169.332,9920.685000000001,3755.8340000000007
0.0,180.86300000000003,180.86300000000003,10165.329999999998,3806.2139999999995
0.0,191.08799999999997,191.08799999999997,9219.611,3537.6440000000002
0.0,185.48799999999997,185.48799999999997,10991.589999999998,3744.831
0.0,264.67999999999995,264.67999999999995,10875.197,3756.855
0.0,305.038,305.038,10695.101999999999,3761.6719999999996
0.0,358.27399999999994,358.27399999999994,10445.512,3790.076
0.0,341.841,341.841,7690.0509999999995,2786.8050000000003
0.0,217.06000000000003,217.06000000000003,1850.376,2041.4850000000006
0.0,149.872,149.872,1808.8900000000003,1981.0439999999994
0.0,127.515,127.515,1753.6090000000004,1857.903
0.0,114.923,114.923,1669.033,1797.45
0.0,49.246,49.246,1600.9560000000001,1585.7069999999997
0.0,42.387,42.387,1517.595,1511.4729999999997
0.0,16.892,16.892,1408.046,1583.858
0.0,15.732,15.732,1352.429,1290.935
0.0,15.743,15.743,1292.655,1252.6889999999999
0.0,36.73899999999999,36.73899999999999,1225.7130000000002,1236.908
0.0,35.35,35.35,1162.6640000000002,1223.918
0.0,36.69500000000001,36.69500000000001,1050.1979999999999,1256.6589999999999
0.0,345.93500000000006,345.93500000000006,7134.951,1739.4440000000002
0.0,334.783,334.783,4946.873,1999.114
0.0,272.97099999999995,272.97099999999995,8697.212,3492.7309999999998
0.0,232.095,232.095,9927.448,3662.7159999999994
0.0,169.383,169.383,9698.392,3841.962
0.0,180.89199999999997,180.89199999999997,9628.855,3865.926999999999
0.0,191.08799999999997,191.08799999999997,8993.465,3620.945
0.0,185.45800000000003,185.45800000000003,10371.340999999999,3838.0570000000002
0.0,264.547,264.547,10621.748,3906.3669999999997
0.0,304.7949999999999,304.7949999999999,11264.871000000001,3918.963
0.0,357.813,357.813,11056.164,3997.937
0.0,341.767,341.767,7697.41,2865.487
0.0,217.048,217.048,1935.0950000000003,2061.2799999999997
0.0,149.9,149.9,1849.77,2002.6719999999998
0.0,127.54700000000001,127.54700000000001,1776.1259999999997,1879.121
0.0,114.95299999999999,114.95299999999999,1657.6120000000003,1821.0919999999999
0.0,49.261,49.261,1557.3899999999999,1603.213
0.0,42.410999999999994,42.410999999999994,1516.1989999999998,1509.9910000000002
0.0,16.889,16.889,1397.256,1616.6420000000003
0.0,15.724,15.724,1372.2290000000003,1299.5620000000004
0.0,15.736,15.736,1304.02,1261.4479999999999
0.0,36.76899999999999,36.76899999999999,1238.4950000000001,1245.2929999999997
0.0,35.354000000000006,35.354000000000006,1165.222,1236.0769999999998
0.0,36.709,36.709,1105.5829999999999,1265.9969999999998
0.0,346.015,346.015,7199.246999999999,1748.031
0.0,334.9,334.9,4973.666,2009.937
0.0,273.057,273.057,8686.774,3494.8020000000006
0.0,232.095,232.095,10125.070000000002,3692.605
0.0,169.383,169.383,9743.074,3852.5829999999996
0.0,180.85,180.85,10092.472000000002,3909.374
0.0,191.01900000000003,191.01900000000003,9223.678,3651.160999999999
0.0,185.37499999999994,185.37499999999994,10486.707999999999,3864.7219999999998
0.0,264.51899999999995,264.51899999999995,10389.186999999998,3903.0429999999997
0.0,304.7819999999999,304.7819999999999,10274.475000000002,3917.4469999999997
0.0,357.796,357.796,10519.148000000001,3996.1100000000006
0.0,341.69500000000005,341.69500000000005,8244.91,2981.716
0.0,216.949,216.949,2209.443,2116.357
0.0,149.833,149.833,1939.292,2029.873
0.0,127.495,127.495,1883.4780000000003,1905.1970000000001
0.0,114.905,114.905,1826.9520000000002,1832.5620000000004
0.0,49.214,49.214,1702.8619999999999,1610.3150000000003
0.0,42.373,42.373,1598.2619999999997,1525.3909999999998
0.0,16.856,16.856,1494.033,1608.4370000000004
0.0,15.694999999999999,15.694999999999999,1433.1130000000003,1298.798
0.0,15.706,15.706,1330.774,1260.502
0.0,36.75600000000001,36.75600000000001,1248.978,1247.4219999999996
0.0,35.34000000000001,35.34000000000001,1154.864,1231.3419999999996
0.0,36.695,36.695,1052.5259999999998,1272.752
0.0,346.054,346.054,6973.34,1761.081
0.0,334.926,334.926,4972.209,2030.192
0.0,273.099,273.099,8330.083999999999,3504.799
0.0,232.19300000000004,232.19300000000004,9376.621,3669.172
0.0,169.45600000000002,169.45600000000002,9593.304999999998,3853.0509999999995
0.0,180.923,180.923,10046.367000000002,3914.9280000000003
0.0,191.10900000000004,191.10900000000004,9054.778000000002,3655.091
0.0,185.46699999999998,185.46699999999998,9964.481,3862.9760000000006
0.0,264.605,264.605,9946.968,3909.4489999999996
0.0,304.87300000000005,304.87300000000005,9736.428,3912.6879999999996
0.0,357.93899999999996,357.93899999999996,9907.9,3985.54
0.0,341.85600000000005,341.85600000000005,7610.488,2926.5179999999996
0.0,217.07199999999995,217.07199999999995,1982.612,2085.778
0.0,149.92300000000003,149.92300000000003,1802.3369999999998,2025.979
0.0,127.57099999999998,127.57099999999998,1703.212,1892.451
0.0,114.97599999999998,114.97599999999998,1584.251,1828.774
0.0,49.26499999999999,49.26499999999999,1623.945,1617.3349999999998
0.0,42.41,42.41,1579.1960000000001,1525.2410000000002
0.0,16.862,16.862,1474.75,1657.54
0.0,15.697,15.697,1366.559,1327.258
0.0,15.709,15.709,1274.931,1285.9679999999998
0.0,36.773,36.773,1200.004,1262.5659999999998
0.0,35.336000000000006,35.336000000000006,1141.6329999999998,1248.9529999999997
0.0,36.698,36.698,1052.8570000000002,1288.271
0.0,346.086,346.086,6892.313,1764.413
0.0,334.95300000000003,334.95300000000003,4893.7919999999995,2022.0339999999997
0.0,273.178,273.178,7846.795999999999,3472.04
0.0,232.329,232.329,8890.241,3610.697
0.0,169.56,169.56,9402.125999999998,3781.9109999999996
0.0,181.04899999999998,181.04899999999998,10119.572,3847.8790000000004
0.0,191.256,191.256,8582.947999999999,3584.46
0.0,185.606,185.606,9450.712000000001,3799.4080000000004
0.0,264.78,264.78,9539.314,3839.087
0.0,305.0520000000001,305.0520000000001,9380.823,3855.005
0.0,358.13,358.13,9497.111,3919.624
0.0,342.013,342.013,7410.208,2882.9910000000004
0.0,217.208,217.208,1861.174,2062.9000000000005
0.0,150.024,150.024,1716.964,1992.1829999999995
0.0,127.65099999999998,127.65099999999998,1690.7190000000003,1865.192
0.0,115.047,115.047,1629.1040000000003,1800.624
0.0,49.332,49.332,1572.1399999999996,1585.3799999999997
0.0,42.468999999999994,42.468999999999994,1453.913,1500.871
0.0,23.932000000000002,23.932000000000002,1364.323,1154.6209999999999
0.0,20.839,20.839,1277.1609999999998,1097.558
0.0,20.842,20.842,1231.9300000000003,1088.52
0.0,39.604000000000006,39.604000000000006,1166.221,1081.2630000000001
0.0,38.17300000000001,38.17300000000001,1053.549,1073.9739999999997
0.0,43.693000000000005,43.693000000000005,974.8199999999998,1067.598
0.0,351.91999999999996,351.91999999999996,6602.0,1694.5980000000002
0.0,317.867,317.867,4477.071,1907.5050000000003
0.0,243.92700000000002,243.92700000000002,5926.019,2303.174
0.0,238.92700000000002,238.92700000000002,6266.4259999999995,2407.795
0.0,173.255,173.255,6922.5639999999985,2622.6580000000004
0.0,183.179,183.179,7380.618999999999,2713.733
0.0,177.815,177.815,6990.232,2375.135
0.0,174.48,174.48,7013.039,2383.9939999999997
0.0,264.94,264.94,6537.002,2316.1429999999996
0.0,300.221,300.221,6104.191000000001,2205.321
0.0,343.30100000000004,343.30100000000004,6071.709000000001,2212.625
0.0,332.384,332.384,5447.540000000001,2131.42
0.0,214.637,214.637,1604.2400000000002,1712.9719999999995
0.0,151.151,151.151,1543.8319999999997,1599.597
0.0,127.20299999999997,127.20299999999997,1459.5570000000002,1515.1279999999997
0.0,133.435,133.435,1384.123,1453.5620000000004
0.0,56.03499999999999,56.03499999999999,1449.5640000000003,1309.744
0.0,51.08,51.08,1425.8579999999997,1196.7089999999998
0.0,35.208,35.208,1319.789,1155.3909999999998
0.0,32.75,32.75,1265.536,1100.035
0.0,32.757000000000005,32.757000000000005,1213.524,1092.199
0.0,44.471999999999994,44.471999999999994,1142.971,1084.4139999999998
0.0,43.053,43.053,1062.2749999999999,1077.9309999999998
0.0,54.256,54.256,987.3100000000001,1071.4340000000002
0.0,352.733,352.733,6038.446999999999,1434.808
0.0,313.00300000000004,313.00300000000004,3963.88,1638.455
0.0,229.95300000000003,229.95300000000003,4683.046999999999,1794.5079999999998
0.0,190.343,190.343,5103.276999999999,1919.482
0.0,160.735,160.735,5334.628999999999,2084.281
0.0,169.00400000000002,169.00400000000002,5424.777,2129.7019999999998
0.0,163.957,163.957,5722.069,2110.4390000000003
0.0,175.202,175.202,5823.236,2129.287
0.0,258.38000000000005,258.38000000000005,5705.7210000000005,2129.0870000000004
0.0,293.39300000000003,293.39300000000003,5722.869000000001,2139.1909999999993
0.0,334.888,334.888,5848.478,2180.309
0.0,341.887,341.887,5862.54,2222.4570000000003
0.0,222.28400000000002,222.28400000000002,1966.859,1749.3160000000003
0.0,160.055,160.055,1751.069,1699.6009999999999
0.0,132.56,132.56,1694.271,1613.8060000000003
0.0,149.19099999999997,149.19099999999997,1609.4309999999998,1551.461
0.0,69.87200000000001,69.87200000000001,1556.4480000000003,1302.776
0.0,56.15599999999999,56.15599999999999,1432.702,1223.889
0.0,17.029,17.029,1330.6329999999998,1482.509
0.0,15.854,15.854,1234.257,1245.753
0.0,15.862,15.862,1210.5380000000002,1216.8359999999998
0.0,36.934000000000005,36.934000000000005,1111.101,1205.878
0.0,35.507000000000005,35.507000000000005,1027.031,1197.277
0.0,36.816,36.816,934.2060000000001,1240.4130000000002
0.0,346.102,346.102,5866.597000000001,1700.1580000000004
0.0,334.95300000000003,334.95300000000003,4060.964,1909.347
0.0,273.099,273.099,7701.295000000001,3439.9669999999996
0.0,232.178,232.178,8984.609,3614.3949999999995
0.0,169.431,169.431,8813.916,3800.045
0.0,180.87900000000002,180.87900000000002,9120.632,3854.827
0.0,191.06699999999998,191.06699999999998,8290.942000000001,3593.423
0.0,185.42499999999998,185.42499999999998,9413.057999999999,3812.217999999999
0.0,264.554,264.554,9739.654,3860.8689999999997
0.0,304.82,304.82,9689.593,3882.375000000001
0.0,357.88899999999995,357.88899999999995,9772.495,3945.393
0.0,341.813,341.813,7590.977000000001,2900.8709999999996
0.0,217.078,217.078,2031.368,2087.883
0.0,149.94200000000004,149.94200000000004,1891.2130000000002,2024.4259999999997
0.0,127.57300000000001,127.57300000000001,1799.591,1900.8319999999999
0.0,114.981,114.981,1714.924,1830.291
0.0,49.279999999999994,49.279999999999994,1622.0120000000002,1610.3430000000003
0.0,42.428000000000004,42.428000000000004,1509.759,1531.9150000000002
0.0,16.891,16.891,1393.908,1639.1140000000003
0.0,15.727,15.727,1352.3430000000003,1309.5659999999998
0.0,15.736,15.736,1269.209,1264.6970000000001
0.0,36.799,36.799,1190.9789999999998,1246.262
0.0,35.463,35.463,998.4700000000003,1219.248
0.0,36.754,36.754,1054.0489999999998,1254.6569999999997
0.0,346.09899999999993,346.09899999999993,6738.817999999999,1751.549
0.0,334.965,334.965,4921.280000000001,2001.5950000000003
0.0,273.192,273.192,7909.919,3436.5659999999993
0.0,232.35500000000002,232.35500000000002,8360.776,3544.9410000000007
0.0,169.65,169.65,8858.786,3711.5830000000005
0.0,181.20899999999997,181.20899999999997,9254.403999999999,3753.226
0.0,191.46899999999997,191.46899999999997,8242.783,3490.614
0.0,185.852,185.852,9226.492,3673.424
0.0,265.112,265.112,9198.929,3675.9950000000003
0.0,305.4,305.4,8931.439999999999,3682.9610000000002
0.0,358.524,358.524,8690.525,3752.2919999999995
0.0,342.348,342.348,6573.4,2737.8790000000004
0.0,217.536,217.536,1518.137,2026.5320000000002
0.0,150.294,150.294,1483.121,1962.345
0.0,127.84899999999999,127.84899999999999,1465.0690000000002,1842.1770000000004
0.0,115.23500000000001,115.23500000000001,1362.511,1776.307
0.0,49.508,49.508,1293.37,1562.0960000000005
0.0,42.631,42.631,1256.095,1474.5050000000003
0.0,17.041999999999998,17.041999999999998,1158.295,1601.129
0.0,15.890999999999998,15.890999999999998,959.6370000000002,1271.084
0.0,15.897000000000002,15.897000000000002,912.8699999999999,1226.167
0.0,37.053,37.053,853.9949999999999,1219.84
0.0,35.56099999999999,35.56099999999999,782.202,1207.3039999999999
0.0,36.867,36.867,712.692,1249.1229999999998
0.0,346.371,346.371,6258.759,1697.4479999999999
0.0,335.206,335.206,4086.915,1900.588
0.0,273.24,273.24,7533.26,3395.998
0.0,232.31999999999996,232.31999999999996,8953.594,3579.259
0.0,169.549,169.549,9060.516,3768.326
0.0,181.03799999999998,181.03799999999998,9043.465000000002,3813.7729999999997
0.0,191.24600000000004,191.24600000000004,8080.156,3571.0490000000004
0.0,185.58399999999995,185.58399999999995,9195.185,3767.3630000000003
0.0,264.742,264.742,9234.128,3811.3640000000005
0.0,305.01,305.01,9533.393999999998,3850.424000000001
0.0,358.08,358.08,9769.585000000001,3929.9539999999997
0.0,341.98600000000005,341.98600000000005,7499.732,2889.879
0.0,217.215,217.215,2001.895,2086.7519999999995
0.0,150.06599999999997,150.06599999999997,1768.746,2003.9420000000002
0.0,127.70500000000001,127.70500000000001,1698.5710000000004,1879.517
0.0,115.101,115.101,1610.2130000000002,1813.729
0.0,49.389,49.389,1499.488,1586.6309999999996
0.0,42.536,42.536,1374.2079999999999,1496.5460000000003
0.0,16.967,16.967,1271.439,1613.656
0.0,15.802,15.802,1198.8880000000001,1285.873
0.0,15.832,15.832,1088.432,1241.2820000000002
0.0,36.970000000000006,36.970000000000006,972.402,1227.023
0.0,35.505,35.505,888.067,1211.7419999999997
0.0,36.824000000000005,36.824000000000005,819.2909999999999,1242.2399999999998
0.0,346.27200000000005,346.27200000000005,5998.181,1708.5729999999999
0.0,335.126,335.126,4111.811,1936.7259999999999
0.0,273.192,273.192,7558.636,3443.8190000000004
0.0,232.257,232.257,8642.093,3621.8329999999996
0.0,169.50400000000005,169.50400000000005,8756.847,3802.732
0.0,180.95900000000003,180.95900000000003,9262.761,3871.3430000000003
0.0,191.143,191.143,8374.562999999998,3600.876
0.0,185.48799999999997,185.48799999999997,9295.451000000001,3811.924
0.0,264.627,264.627,9392.027999999998,3853.974
0.0,304.87300000000005,304.87300000000005,9594.126,3886.191999999999
0.0,357.93899999999996,357.93899999999996,9919.696,3966.496000000001
0.0,341.85600000000005,341.85600000000005,7763.373,2942.111
0.0,217.10500000000002,217.10500000000002,2099.6130000000003,2103.5119999999997
0.0,149.96800000000002,149.96800000000002,1882.361,2029.747
0.0,127.58799999999998,127.58799999999998,1798.3249999999998,1899.8370000000002
0.0,114.97100000000002,114.97100000000002,1751.1460000000002,1835.246
0.0,49.257999999999996,49.257999999999996,1683.998,1619.9750000000001
0.0,42.398999999999994,42.398999999999994,1606.9930000000002,1526.719
0.0,16.878,16.878,1517.796,1605.8439999999998
0.0,15.703999999999999,15.703999999999999,1493.478,1297.4509999999998
0.0,15.698,15.698,1447.7649999999999,1253.5369999999998
0.0,36.679,36.679,1346.319,1243.8719999999998
0.0,35.263999999999996,35.263999999999996,1327.5819999999999,1238.156
0.0,36.643,36.643,1251.9329999999998,1269.5970000000002
0.0,345.81499999999994,345.81499999999994,7740.5650000000005,1786.71
0.0,334.64,334.64,5753.344000000001,2064.7709999999997
0.0,272.883,272.883,9527.837,3505.869999999999
0.0,232.03499999999997,232.03499999999997,10559.889999999998,3651.2090000000003
0.0,169.39700000000002,169.39700000000002,10385.187,3783.2409999999995
0.0,180.93499999999997,180.93499999999997,10692.111,3809.044
0.0,191.225,191.225,9383.07,3526.585
0.0,185.606,185.606,10592.554999999997,3722.05
0.0,264.80400000000003,264.80400000000003,10400.134,3733.5020000000004
0.0,305.226,305.226,10526.583000000002,3719.464
0.0,358.30400000000003,358.30400000000003,10833.818,3771.88
0.0,342.04099999999994,342.04099999999994,7835.447999999999,2752.458
0.0,217.22400000000002,217.22400000000002,1777.042,2020.016
0.0,150.04700000000003,150.04700000000003,1746.869,1961.2879999999998
0.0,127.66699999999997,127.66699999999997,1685.697,1842.8700000000001
0.0,115.02100000000002,115.02100000000002,1640.3990000000003,1780.8130000000003
0.0,49.415,49.415,1529.1870000000004,1554.741
0.0,42.57,42.57,1391.723,1473.586
0.0,23.939000000000004,23.939000000000004,1371.0219999999997,1143.82
0.0,20.872,20.872,1277.0210000000002,1082.136
0.0,20.857,20.857,1252.045,1079.19
0.0,39.583000000000006,39.583000000000006,1222.8690000000001,1075.185
0.0,38.150999999999996,38.150999999999996,1185.17,1071.5539999999999
0.0,43.657,43.657,1138.1840000000002,1068.123
0.0,351.79999999999995,351.79999999999995,7425.739,1685.482
0.0,317.764,317.764,4786.7,1906.831
0.0,243.91600000000005,243.91600000000005,5430.075,2221.795
0.0,238.961,238.961,5550.215,2291.0920000000006
0.0,173.35199999999998,173.35199999999998,6198.958,2437.174
0.0,183.341,183.341,7363.305999999999,2542.468
0.0,177.97600000000006,177.97600000000006,7066.548999999999,2253.3909999999996
0.0,174.623,174.623,6839.546,2264.398
0.0,265.03099999999995,265.03099999999995,6605.241,2260.054
0.0,300.1549999999999,300.1549999999999,6666.618,2265.208
0.0,343.1410000000001,343.1410000000001,6523.34,2264.3689999999997
0.0,332.192,332.192,6339.158,2214.19
0.0,214.44299999999998,214.44299999999998,1915.633,1731.2859999999996
0.0,151.007,151.007,1777.835,1615.0679999999995
0.0,127.095,127.095,1719.397,1528.8799999999999
0.0,133.32799999999997,133.32799999999997,1698.2169999999999,1467.695
0.0,55.949999999999996,55.949999999999996,1653.6390000000004,1325.0539999999999
0.0,51.043,51.043,1572.7240000000002,1205.4679999999998
0.0,35.178,35.178,1469.834,1163.4560000000001
0.0,32.735,32.735,1383.241,1104.9409999999998
0.0,32.748000000000005,32.748000000000005,1310.531,1096.306
0.0,44.458999999999996,44.458999999999996,1261.935,1086.4759999999999
0.0,43.05500000000001,43.05500000000001,1131.418,1078.3809999999999
0.0,54.260999999999996,54.260999999999996,1021.769,1071.524
0.0,352.763,352.763,6595.063,1434.7659999999998
0.0,313.02900000000005,313.02900000000005,4037.4039999999995,1637.1160000000004
0.0,229.91799999999998,229.91799999999998,5465.061,1846.7760000000003
0.0,190.252,190.252,5861.448,2020.711
0.0,160.604,160.604,5992.630999999999,2190.02
0.0,168.902,168.902,5990.971,2204.541
0.0,163.894,163.894,6335.922,2171.719
0.0,175.11700000000002,175.11700000000002,6474.758,2192.3450000000003
0.0,258.312,258.312,6272.314,2188.3949999999995
0.0,293.34200000000004,293.34200000000004,6168.118,2180.42
0.0,334.85699999999997,334.85699999999997,6297.497,2221.6659999999997
0.0,341.887,341.887,6124.486000000001,2239.066
0.0,222.30599999999998,222.30599999999998,2026.9609999999998,1749.333
0.0,160.06700000000004,160.06700000000004,1965.475,1708.474
0.0,132.57399999999998,132.57399999999998,1873.071,1622.2280000000005
0.0,149.20000000000002,149.20000000000002,1761.5359999999996,1559.653
0.0,69.868,69.868,1664.9520000000002,1309.313
0.0,56.153000000000006,56.153000000000006,1579.0349999999999,1230.8959999999997
0.0,17.005,17.005,1465.4070000000002,1498.6709999999998
0.0,15.827,15.827,1398.145,1257.8740000000003
0.0,15.833000000000002,15.833000000000002,1313.672,1231.696
0.0,36.893,36.893,1242.2440000000001,1221.8739999999998
0.0,35.46500000000001,35.46500000000001,1150.7359999999999,1211.8229999999999
0.0,36.785000000000004,36.785000000000004,1035.578,1260.658
0.0,346.0400000000001,346.0400000000001,6436.061,1707.9969999999998
0.0,334.909,334.909,4344.727,1940.035
0.0,273.04400000000004,273.04400000000004,7841.526,3432.6259999999997
0.0,232.12,232.12,8981.988,3623.4219999999996
0.0,169.37,169.37,9253.847999999998,3810.9519999999993
0.0,180.81999999999996,180.81999999999996,10011.917,3874.383
0.0,190.971,190.971,9084.419999999998,3636.0650000000005
0.0,185.30100000000002,185.30100000000002,10614.726,3851.8789999999995
0.0,264.43399999999997,264.43399999999997,10904.647999999997,3909.92
0.0,304.67199999999997,304.67199999999997,11074.088000000002,3945.317
0.0,357.686,357.686,11534.085999999998,4026.618999999999
0.0,341.64,341.64,8661.982,2965.1380000000004
0.0,216.931,216.931,2276.1749999999997,2110.248
0.0,149.821,149.821,2071.3249999999994,2042.1709999999998
0.0,127.47100000000003,127.47100000000003,2015.4419999999998,1908.6480000000004
0.0,114.866,114.866,1946.911,1841.329
0.0,49.18,49.18,1822.432,1612.7599999999998
0.0,42.331,42.331,1726.4589999999998,1536.3219999999997
0.0,16.817,16.817,1628.2160000000001,1667.77
0.0,15.652,15.652,1507.746,1336.037
0.0,15.655000000000001,15.655000000000001,1464.9950000000001,1297.152
0.0,36.628,36.628,1445.366,1286.4419999999996
0.0,35.243,35.243,1407.6470000000002,1266.512
0.0,36.611000000000004,36.611000000000004,1335.417,1308.202
0.0,345.856,345.856,8049.244,1794.5400000000004
0.0,334.711,334.711,5732.714,2061.098
0.0,272.87,272.87,9954.956999999999,3588.4449999999997
0.0,231.92299999999997,231.92299999999997,10433.553,3782.505999999999
0.0,169.192,169.192,10587.812,3979.9459999999995
0.0,180.728,180.728,10575.752,3953.559
0.0,190.96099999999998,190.96099999999998,9520.202,3684.0950000000003
0.0,185.356,185.356,10780.475999999999,3882.2660000000005
0.0,264.532,264.532,10607.965000000002,3902.353
0.0,304.82,304.82,10683.647,3907.7860000000005
0.0,357.88899999999995,357.88899999999995,10878.469000000001,3954.841
0.0,341.813,341.813,8219.161,2916.6889999999994
0.0,217.029,217.029,2043.9360000000001,2078.078
0.0,149.87299999999996,149.87299999999996,1982.4440000000002,2020.1270000000004
0.0,127.52099999999999,127.52099999999999,1951.3310000000001,1894.2850000000003
0.0,114.888,114.888,1899.995,1833.6910000000003
0.0,49.168,49.168,1837.6570000000002,1619.472
0.0,42.311,42.311,1797.864,1531.5389999999998
0.0,16.798000000000002,16.798000000000002,1713.1219999999998,1655.745
0.0,15.619,15.619,1604.145,1315.341
0.0,15.623000000000001,15.623000000000001,1537.198,1279.2289999999998
0.0,36.549,36.549,1534.339,1269.1699999999998
0.0,35.156,35.156,1450.4850000000001,1255.705
0.0,36.528000000000006,36.528000000000006,1454.67,1296.315
0.0,345.678,345.678,8807.206,1822.3109999999997
0.0,334.545,334.545,6192.823000000001,2122.67
0.0,272.855,272.855,9335.631000000001,3538.767
0.0,232.06099999999995,232.06099999999995,9799.804,3636.2159999999994
0.0,169.39700000000002,169.39700000000002,10168.479,3799.568
0.0,180.923,180.923,10575.712000000001,3838.9390000000008
0.0,191.11999999999998,191.11999999999998,9619.654000000002,3596.8560000000007
0.0,185.48799999999997,185.48799999999997,11265.461,3809.6220000000003
0.0,264.605,264.605,11426.872,3847.1409999999996
0.0,304.9150000000001,304.9150000000001,11252.076,3832.6369999999997
0.0,357.923,357.923,11592.262,3903.294000000001
0.0,341.85600000000005,341.85600000000005,8357.499,2841.6530000000002
0.0,217.152,217.152,1981.534,2054.822
0.0,149.81,149.81,1927.8809999999999,1999.652
0.0,127.42799999999998,127.42799999999998,1864.5610000000001,1878.4500000000003
0.0,114.80699999999999,114.80699999999999,1802.5430000000001,1818.6579999999997
0.0,49.12,49.12,1769.6750000000002,1604.6569999999997
0.0,42.25599999999999,42.25599999999999,1702.1929999999998,1533.4979999999998
0.0,16.779999999999998,16.779999999999998,1624.172,1626.5900000000001
0.0,15.600000000000001,15.600000000000001,1551.3939999999998,1321.134
0.0,15.594999999999999,15.594999999999999,1532.3429999999998,1283.38
0.0,36.45399999999999,36.45399999999999,1525.7279999999996,1270.6959999999997
0.0,35.105999999999995,35.105999999999995,1487.871,1261.1729999999998
0.0,36.482,36.482,1430.9620000000002,1297.262
0.0,345.50800000000004,345.50800000000004,8819.767000000002,1819.596
0.0,334.33200000000005,334.33200000000005,6400.336000000001,2133.732
0.0,272.53499999999997,272.53499999999997,10937.234,3668.121
0.0,231.70299999999997,231.70299999999997,11090.614000000001,3811.036000000001
0.0,169.08999999999997,169.08999999999997,11093.815999999999,3974.062000000001
0.0,180.56200000000004,180.56200000000004,11491.319,4019.593
0.0,190.781,190.781,10807.220000000001,3731.9900000000007
0.0,185.202,185.202,11621.86,3906.7809999999995
0.0,264.36899999999997,264.36899999999997,11960.139,3922.174
0.0,304.70000000000005,304.70000000000005,11578.445,3863.8179999999998
0.0,357.796,357.796,11500.495,3897.4170000000004
0.0,341.69500000000005,341.69500000000005,8480.578,2849.638
0.0,217.00399999999996,217.00399999999996,1967.9520000000002,2053.714
0.0,149.88899999999998,149.88899999999998,1918.8310000000001,1997.9360000000006
0.0,127.431,127.431,1889.272,1875.7569999999996
0.0,114.846,114.846,1814.292,1810.7990000000002
0.0,49.14799999999999,49.14799999999999,1748.1299999999999,1595.03
0.0,42.28999999999999,42.28999999999999,1640.4969999999998,1518.4110000000003
0.0,16.808,16.808,1586.224,1600.054
