hs,dhw,hs_and_dhw,cs,el
0.0,193.6,193.6,9745.859999999999,3823.2850000000003
0.0,276.43399999999997,276.43399999999997,9826.178,3850.256999999999
0.0,318.54999999999995,318.54999999999995,9556.155,3845.4970000000003
0.0,374.01,374.01,9441.775,3900.547
0.0,357.19899999999996,357.19899999999996,7207.278,2866.698
0.0,226.76399999999998,226.76399999999998,1859.607,2066.501
0.0,156.516,156.516,1732.3089999999997,2008.1950000000002
0.0,133.12799999999996,133.12799999999996,1651.217,1877.908
0.0,119.85900000000001,119.85900000000001,1579.4899999999998,1814.219
0.0,50.89000000000001,50.89000000000001,1464.221,1593.5990000000002
0.0,43.717000000000006,43.717000000000006,1364.071,1507.197
0.0,17.232,17.232,1279.6539999999998,1615.4969999999998
0.0,16.020000000000003,16.020000000000003,1273.1550000000002,1290.511
0.0,16.009,16.009,1221.0120000000002,1254.9790000000003
0.0,37.67700000000001,37.67700000000001,1147.946,1241.4749999999997
0.0,36.221999999999994,36.221999999999994,1052.874,1230.1119999999999
0.0,37.782999999999994,37.782999999999994,1023.5039999999999,1282.7459999999996
0.0,361.124,361.124,6612.414,1735.4049999999997
0.0,349.694,349.694,4769.5599999999995,1991.9530000000002
0.0,285.197,285.197,7263.143999999999,3399.6490000000003
0.0,242.53799999999998,242.53799999999998,7727.718000000001,3503.1839999999993
0.0,176.95,176.95,9016.900999999998,3735.623999999999
0.0,188.97999999999996,188.97999999999996,9281.973,3768.936
0.0,199.611,199.611,8276.903,3554.71
0.0,193.73300000000003,193.73300000000003,8877.659,3745.5539999999996
0.0,276.5729999999999,276.5729999999999,9667.188,3770.955999999999
0.0,318.674,318.674,8987.738000000001,3779.1269999999995
0.0,374.16,374.16,8536.945,3799.831
0.0,357.323,357.323,6894.409000000001,2774.219
0.0,226.869,226.869,1660.4650000000001,2024.422
0.0,156.57699999999997,156.57699999999997,1477.9470000000001,1967.018
0.0,133.19500000000002,133.19500000000002,1380.2979999999998,1847.0849999999996
0.0,119.929,119.929,1313.6979999999999,1786.0070000000003
0.0,50.980999999999995,50.980999999999995,1283.7179999999998,1563.6329999999998
0.0,43.80399999999999,43.80399999999999,1239.1279999999997,1485.0130000000004
0.0,17.309,17.309,1175.2220000000002,1585.167
0.0,16.089,16.089,1052.734,1263.5580000000002
0.0,16.107,16.107,944.4669999999999,1216.69
0.0,37.833999999999996,37.833999999999996,863.1429999999999,1204.918
0.0,36.372,36.372,776.3080000000002,1195.3909999999998
0.0,37.919000000000004,37.919000000000004,713.0369999999998,1238.211
0.0,361.48499999999996,361.48499999999996,5907.438,1699.3499999999997
0.0,350.00800000000004,350.00800000000004,4112.748,1923.159
0.0,285.296,285.296,7130.526000000001,3417.197
0.0,242.58799999999997,242.58799999999997,7900.398,3550.0829999999996
0.0,177.02300000000002,177.02300000000002,8030.488,3720.1589999999997
0.0,189.00100000000003,189.00100000000003,8632.783,3825.9069999999992
0.0,199.652,199.652,7822.553,3572.0120000000006
0.0,193.78699999999998,193.78699999999998,8605.746,3739.482
0.0,276.681,276.681,8297.573,3741.6500000000005
0.0,318.90400000000005,318.90400000000005,8664.794999999998,3728.5830000000005
0.0,374.419,374.419,8884.508999999998,3760.7930000000006
0.0,357.6,357.6,6302.929,2691.747
0.0,227.14299999999997,227.14299999999997,1491.036,2013.0680000000004
0.0,156.80599999999998,156.80599999999998,1399.4040000000002,1958.577
0.0,133.40200000000002,133.40200000000002,1334.49,1828.964
0.0,120.10799999999999,120.10799999999999,1271.377,1769.79
0.0,51.135000000000005,51.135000000000005,1162.5130000000004,1546.4170000000001
0.0,43.940000000000005,43.940000000000005,1090.94,1461.1039999999998
0.0,24.884,24.884,930.4100000000001,1111.505
0.0,21.644,21.644,826.0159999999998,1054.941
0.0,21.648000000000003,21.648000000000003,779.1809999999999,1048.8329999999999
0.0,41.08,41.08,662.338,1037.906
0.0,39.572999999999986,39.572999999999986,591.826,1031.3069999999998
0.0,45.419,45.419,528.199,1025.353
0.0,368.06100000000004,368.06100000000004,5379.929,1625.487
0.0,332.44599999999997,332.44599999999997,3415.138,1780.4300000000003
0.0,254.90000000000006,254.90000000000006,4384.377,2169.401
0.0,249.54899999999998,249.54899999999998,5426.643,2316.422
0.0,180.864,180.864,5972.378000000001,2500.2239999999997
0.0,191.24100000000004,191.24100000000004,6266.305,2591.5269999999996
0.0,185.66999999999996,185.66999999999996,5935.686999999999,2264.1169999999997
0.0,182.16400000000002,182.16400000000002,5999.267,2268.339
0.0,276.69499999999994,276.69499999999994,6038.084999999999,2273.965
0.0,313.43899999999996,313.43899999999996,6139.532999999999,2292.0220000000004
0.0,358.359,358.359,6142.198,2337.6490000000003
0.0,346.917,346.917,5872.959000000001,2249.8590000000004
0.0,223.903,223.903,2026.4920000000002,1770.17
0.0,157.621,157.621,1792.915,1632.7899999999997
0.0,132.62600000000003,132.62600000000003,1690.6079999999997,1541.3490000000002
0.0,139.15400000000002,139.15400000000002,1626.4390000000003,1475.8280000000002
0.0,58.07000000000001,58.07000000000001,1493.7220000000002,1327.5039999999997
0.0,52.94799999999999,52.94799999999999,1381.2420000000002,1204.5410000000002
0.0,36.613,36.613,1269.228,1161.2259999999999
0.0,34.066,34.066,1166.272,1100.761
0.0,34.084,34.084,1082.991,1088.9479999999999
0.0,46.084999999999994,46.084999999999994,971.739,1078.407
0.0,44.629000000000005,44.629000000000005,889.986,1068.451
0.0,56.39999999999999,56.39999999999999,805.781,1059.3919999999998
0.0,368.71299999999997,368.71299999999997,5298.004,1400.4270000000001
0.0,327.15000000000003,327.15000000000003,3377.126,1570.8790000000001
0.0,240.24800000000002,240.24800000000002,3994.117,1729.3500000000001
0.0,198.84500000000003,198.84500000000003,4707.455,1875.1979999999999
0.0,167.85500000000002,167.85500000000002,5280.876,2052.0280000000002
0.0,176.52299999999997,176.52299999999997,5440.513,2102.199
0.0,171.24400000000003,171.24400000000003,5828.265,2086.286
0.0,182.98800000000003,182.98800000000003,5962.51,2106.012
0.0,270.016,270.016,5902.282,2113.5879999999997
0.0,306.624,306.624,5894.799999999999,2119.152
0.0,350.033,350.033,6027.093,2158.085
0.0,357.34700000000004,357.34700000000004,5842.496000000001,2199.353
0.0,232.30099999999996,232.30099999999996,1947.557,1750.2330000000002
0.0,167.233,167.233,1744.1499999999999,1688.6919999999998
0.0,138.45399999999998,138.45399999999998,1651.154,1601.4500000000003
0.0,155.851,155.851,1527.9779999999998,1539.741
0.0,72.711,72.711,1451.3200000000002,1291.475
0.0,58.353999999999985,58.353999999999985,1357.069,1213.1629999999998
0.0,17.401,17.401,1281.061,1481.2729999999997
0.0,16.156000000000002,16.156000000000002,1202.315,1251.624
0.0,16.152,16.152,1129.18,1227.63
0.0,37.837,37.837,1057.824,1217.6169999999997
0.0,36.37599999999999,36.37599999999999,1002.1030000000002,1210.936
0.0,37.951,37.951,881.843,1257.194
0.0,361.185,361.185,5801.367,1692.1209999999996
0.0,349.719,349.719,4210.393999999999,1904.969
0.0,285.17,285.17,7387.125,3348.7
0.0,242.494,242.494,7771.001000000001,3462.238
0.0,176.95,176.95,8306.892,3640.5700000000006
0.0,188.97999999999996,188.97999999999996,8881.831999999999,3695.157
0.0,199.652,199.652,7723.3369999999995,3454.3
0.0,193.77300000000002,193.77300000000002,8472.199999999999,3646.0190000000002
0.0,276.621,276.621,8413.401999999998,3678.2780000000002
0.0,318.755,318.755,8827.177000000001,3673.05
0.0,374.23500000000007,374.23500000000007,9158.284000000001,3735.5290000000005
0.0,357.35,357.35,6707.484999999999,2709.427
0.0,226.96,226.96,1618.7079999999999,2018.954
0.0,156.67700000000002,156.67700000000002,1540.4370000000001,1960.05
0.0,133.24,133.24,1480.695,1839.5359999999996
0.0,119.972,119.972,1410.013,1781.5910000000003
0.0,51.016000000000005,51.016000000000005,1349.3810000000003,1563.165
0.0,43.833999999999996,43.833999999999996,1270.319,1468.8249999999998
0.0,17.347,17.347,1183.61,1577.0479999999998
0.0,16.119,16.119,1128.551,1269.5259999999998
0.0,16.125,16.125,1023.6710000000002,1231.817
0.0,37.813,37.813,936.3409999999999,1218.6829999999995
0.0,36.36300000000001,36.36300000000001,870.8220000000001,1208.7139999999997
0.0,37.897000000000006,37.897000000000006,828.896,1246.367
0.0,361.29200000000003,361.29200000000003,6149.706999999999,1695.9360000000001
0.0,349.81600000000003,349.81600000000003,3935.118,1910.4890000000003
0.0,285.197,285.197,7132.296,3387.6460000000006
0.0,242.48300000000003,242.48300000000003,8152.929,3549.4840000000004
0.0,176.88799999999998,176.88799999999998,9054.431999999999,3780.79
0.0,188.92399999999998,188.92399999999998,9145.101999999999,3821.013000000001
0.0,199.637,199.637,8331.364,3519.3320000000003
0.0,193.81199999999998,193.81199999999998,8869.047,3703.426999999999
0.0,276.76500000000004,276.76500000000004,8825.49,3659.4800000000005
0.0,318.959,318.959,8237.48,3620.0040000000004
0.0,374.631,374.631,8137.567999999999,3657.662
0.0,357.639,357.639,5931.669000000001,2642.7929999999997
0.0,227.17000000000002,227.17000000000002,1429.869,1989.4760000000003
0.0,156.808,156.808,1324.701,1937.0579999999998
0.0,133.39800000000002,133.39800000000002,1276.655,1810.337
0.0,120.10799999999998,120.10799999999998,1213.346,1749.8940000000002
0.0,51.135,51.135,1134.3899999999999,1534.682
0.0,43.941,43.941,1071.2129999999997,1450.4779999999998
0.0,17.416,17.416,918.3229999999999,1552.504
0.0,16.187,16.187,825.396,1233.03
0.0,16.202,16.202,768.707,1197.732
0.0,37.967000000000006,37.967000000000006,722.5029999999999,1186.896
0.0,36.46999999999999,36.46999999999999,667.8969999999999,1176.981
0.0,37.992999999999995,37.992999999999995,624.4480000000001,1222.267
0.0,361.56000000000006,361.56000000000006,5562.353999999999,1674.4200000000003
0.0,350.085,350.085,3703.3280000000004,1862.0900000000001
0.0,285.383,285.383,6115.281000000001,3314.491
0.0,242.61300000000003,242.61300000000003,7253.4839999999995,3468.5679999999998
0.0,177.01,177.01,7491.898,3652.824000000001
0.0,189.036,189.036,7537.883000000001,3708.8859999999995
0.0,199.69599999999997,199.69599999999997,6838.324999999999,3456.5910000000003
0.0,193.796,193.796,7808.375999999999,3677.0209999999997
0.0,276.621,276.621,7979.226000000001,3719.2879999999996
0.0,318.73999999999995,318.73999999999995,8036.426999999999,3740.397
0.0,374.23500000000007,374.23500000000007,8147.684999999999,3797.7089999999994
0.0,357.37799999999993,357.37799999999993,6273.731000000001,2772.9359999999997
0.0,226.96199999999996,226.96199999999996,1589.129,2036.4699999999998
0.0,156.69000000000003,156.69000000000003,1475.4650000000001,1964.743
0.0,133.285,133.285,1424.653,1842.472
0.0,120.02399999999999,120.02399999999999,1334.125,1781.7939999999999
0.0,51.06399999999999,51.06399999999999,1245.783,1564.5550000000003
0.0,43.876999999999995,43.876999999999995,1151.3629999999998,1483.7359999999999
0.0,17.366,17.366,1071.429,1593.3940000000002
0.0,16.144,16.144,923.6020000000001,1265.271
0.0,16.155,16.155,841.215,1227.263
0.0,37.905,37.905,788.9470000000001,1213.2869999999998
0.0,36.43000000000001,36.43000000000001,719.834,1195.3349999999998
0.0,37.96,37.96,654.858,1239.155
0.0,361.5249999999999,361.5249999999999,5551.025000000001,1682.388
0.0,350.044,350.044,3902.163,1880.1100000000001
0.0,285.274,285.274,7296.460999999999,3374.287999999999
0.0,242.46900000000002,242.46900000000002,8751.604000000001,3573.4719999999993
0.0,176.85199999999998,176.85199999999998,8953.794,3771.5159999999996
0.0,188.88600000000002,188.88600000000002,8639.283000000001,3794.7759999999994
0.0,199.56900000000002,199.56900000000002,7946.705000000001,3538.997999999999
0.0,193.68900000000002,193.68900000000002,9019.419,3758.8279999999995
0.0,276.54699999999997,276.54699999999997,9680.471,3778.751999999999
0.0,318.66,318.66,9060.013,3790.3389999999995
0.0,374.148,374.148,9015.331999999999,3857.0829999999996
0.0,357.30800000000005,357.30800000000005,6871.688999999999,2828.88
0.0,226.876,226.876,1778.2859999999996,2055.025
0.0,156.61700000000002,156.61700000000002,1591.0460000000003,1982.6899999999996
0.0,133.24399999999997,133.24399999999997,1484.67,1856.8380000000002
0.0,119.984,119.984,1379.044,1796.509
0.0,51.01399999999999,51.01399999999999,1273.301,1579.5699999999997
0.0,43.838,43.838,1193.7959999999998,1496.723
0.0,17.33,17.33,1115.857,1597.9529999999997
0.0,16.109,16.109,1016.4280000000001,1260.2980000000002
0.0,16.131,16.131,883.9019999999999,1213.317
0.0,37.89200000000001,37.89200000000001,829.7619999999998,1201.1219999999998
0.0,36.41899999999999,36.41899999999999,723.963,1188.95
0.0,37.982,37.982,597.847,1237.521
0.0,361.63100000000003,361.63100000000003,5351.248000000001,1684.536
0.0,350.177,350.177,3733.1769999999997,1887.71
0.0,285.354,285.354,6399.059,3383.293
0.0,242.56299999999993,242.56299999999993,7456.269000000001,3551.1910000000003
0.0,176.94000000000003,176.94000000000003,7782.821,3747.274
0.0,188.92399999999998,188.92399999999998,7897.463999999999,3805.965
0.0,199.533,199.533,7319.021000000001,3583.7359999999994
0.0,193.615,193.615,8186.154,3796.4670000000006
0.0,276.40999999999997,276.40999999999997,8330.261,3841.893
0.0,318.49700000000007,318.49700000000007,8443.099,3863.988999999999
0.0,373.93499999999995,373.93499999999995,8720.497,3946.4190000000003
0.0,357.129,357.129,6954.02,2896.7210000000005
0.0,226.742,226.742,1972.5529999999999,2095.45
0.0,156.52200000000002,156.52200000000002,1706.233,2014.0790000000004
0.0,133.152,133.152,1627.763,1888.9930000000002
0.0,119.89699999999999,119.89699999999999,1531.111,1821.936
0.0,50.93899999999999,50.93899999999999,1458.962,1600.2799999999997
0.0,43.77299999999999,43.77299999999999,1354.4249999999997,1514.449
0.0,24.78,24.78,1273.734,1156.922
0.0,21.55,21.55,1154.174,1095.909
0.0,21.564,21.564,1045.4260000000002,1082.786
0.0,40.925999999999995,40.925999999999995,949.721,1071.296
0.0,39.459999999999994,39.459999999999994,856.7260000000001,1061.6749999999997
0.0,45.318,45.318,785.81,1053.047
0.0,367.831,367.831,5609.200000000001,1655.6950000000002
0.0,332.24,332.24,3916.4210000000003,1845.0280000000002
0.0,254.87900000000005,254.87900000000005,5163.532,2234.2580000000003
0.0,249.56399999999996,249.56399999999996,5995.505999999999,2379.5280000000002
0.0,180.88700000000003,180.88700000000003,6213.405000000001,2550.477
0.0,191.284,191.284,6521.934000000001,2622.574
0.0,185.71599999999998,185.71599999999998,6327.465,2289.889
0.0,182.221,182.221,6374.236,2293.6960000000004
0.0,276.782,276.782,6199.399,2294.441
0.0,313.558,313.558,6095.405999999999,2286.7140000000004
0.0,358.515,358.515,5913.145,2297.4010000000003
0.0,347.07700000000006,347.07700000000006,5700.096,2239.561
0.0,224.003,224.003,1938.507,1762.173
0.0,157.696,157.696,1658.1559999999997,1623.8989999999994
0.0,132.67600000000002,132.67600000000002,1599.415,1535.158
0.0,139.21099999999998,139.21099999999998,1535.9969999999998,1471.3310000000001
0.0,58.099999999999994,58.099999999999994,1451.964,1322.05
0.0,52.965999999999994,52.965999999999994,1335.256,1199.799
0.0,36.619,36.619,1275.368,1156.9650000000001
0.0,34.062,34.062,1169.1100000000001,1098.792
0.0,34.071,34.071,1115.928,1088.962
0.0,46.056999999999995,46.056999999999995,1022.2470000000001,1079.398
0.0,44.6,44.6,919.6959999999999,1071.4979999999998
0.0,56.353,56.353,870.6999999999998,1065.156
0.0,368.5470000000001,368.5470000000001,5441.459000000001,1413.274
0.0,326.994,326.994,3512.794,1591.9739999999997
0.0,240.121,240.121,4543.1759999999995,1792.244
0.0,198.696,198.696,5204.785000000001,1940.4460000000001
0.0,167.668,167.668,5409.511,2119.503
0.0,176.379,176.379,5206.236999999999,2118.922
0.0,171.13400000000004,171.13400000000004,5503.897,2101.598
0.0,182.89800000000005,182.89800000000005,5668.523000000001,2112.2070000000003
0.0,269.918,269.918,5629.458,2114.9069999999997
0.0,306.523,306.523,5613.175,2116.4199999999996
0.0,349.922,349.922,5671.551,2155.781
0.0,357.23699999999997,357.23699999999997,5650.4,2195.047
0.0,232.20199999999997,232.20199999999997,1913.453,1739.0
0.0,167.132,167.132,1791.9360000000001,1689.9850000000004
0.0,138.381,138.381,1695.866,1602.6280000000004
0.0,155.79,155.79,1621.253,1540.196
0.0,72.686,72.686,1567.037,1290.029
0.0,58.347999999999985,58.347999999999985,1469.841,1210.2969999999998
0.0,17.409,17.409,1360.339,1460.985
0.0,16.182000000000002,16.182000000000002,1236.114,1237.95
0.0,16.199,16.199,1077.948,1208.1709999999998
0.0,37.952,37.952,957.578,1197.2029999999997
0.0,36.49199999999999,36.49199999999999,825.5630000000001,1185.817
0.0,38.035,38.035,705.8879999999999,1215.817
0.0,361.651,361.651,5769.602,1655.33
0.0,350.1929999999999,350.1929999999999,3601.649,1839.279
0.0,285.429,285.429,6527.977000000001,3329.19
0.0,242.67900000000003,242.67900000000003,7844.8060000000005,3505.966
0.0,177.063,177.063,8353.906,3694.168
0.0,189.09900000000002,189.09900000000002,8523.091,3748.028
0.0,199.78499999999997,199.78499999999997,7595.389000000001,3479.948000000001
0.0,193.903,193.903,8608.027,3695.0310000000004
0.0,276.778,276.778,8534.373,3723.079
0.0,318.929,318.929,8522.315999999999,3743.4970000000003
0.0,374.455,374.455,8762.056,3807.3309999999997
0.0,357.61299999999994,357.61299999999994,6787.999,2787.899
0.0,227.14500000000004,227.14500000000004,1782.1180000000002,2048.079
0.0,156.84500000000003,156.84500000000003,1540.825,1963.653
0.0,133.451,133.451,1450.984,1844.0749999999998
0.0,120.18400000000003,120.18400000000003,1332.161,1778.8189999999995
0.0,51.187999999999995,51.187999999999995,1250.4050000000002,1553.8119999999994
0.0,44.016999999999996,44.016999999999996,1121.623,1466.4569999999999
0.0,17.437,17.437,1006.05,1565.5770000000002
0.0,16.203,16.203,889.8519999999999,1267.1369999999997
0.0,16.21,16.21,816.187,1225.275
0.0,38.058,38.058,748.9549999999999,1213.5639999999999
0.0,36.516999999999996,36.516999999999996,659.3130000000001,1194.7669999999998
0.0,38.035,38.035,595.26,1253.2419999999997
0.0,361.71599999999995,361.71599999999995,5290.339,1667.1789999999999
0.0,350.24500000000006,350.24500000000006,3678.108,1867.47
0.0,285.459,285.459,6461.216,3343.81
0.0,242.668,242.668,7691.718000000001,3507.147
0.0,177.03400000000002,177.03400000000002,7937.921,3697.1090000000004
0.0,189.036,189.036,8193.832000000002,3748.265
0.0,199.682,199.682,7595.7970000000005,3509.27
0.0,193.78699999999998,193.78699999999998,8551.943,3716.3800000000006
0.0,276.60600000000005,276.60600000000005,8678.805,3758.501
0.0,318.7220000000001,318.7220000000001,8913.364,3786.8439999999996
0.0,374.22200000000004,374.22200000000004,9219.214,3861.6150000000002
0.0,357.37799999999993,357.37799999999993,7078.040000000001,2840.3900000000003
0.0,226.961,226.961,1952.815,2079.86
0.0,156.692,156.692,1668.431,1994.564
0.0,133.31099999999998,133.31099999999998,1572.934,1866.0389999999998
0.0,120.04199999999999,120.04199999999999,1488.8599999999997,1801.879
0.0,51.068,51.068,1375.7160000000001,1584.2389999999998
0.0,43.882000000000005,43.882000000000005,1248.839,1505.0520000000001
0.0,17.351000000000003,17.351000000000003,1207.3690000000001,1598.757
0.0,16.127,16.127,1066.184,1277.7820000000002
0.0,16.137999999999998,16.137999999999998,944.42,1229.96
0.0,37.913999999999994,37.913999999999994,872.951,1212.7519999999997
0.0,36.42399999999999,36.42399999999999,767.0809999999999,1195.5539999999999
0.0,37.958,37.958,673.047,1239.982
0.0,361.59700000000004,361.59700000000004,5367.554000000001,1685.6270000000004
0.0,350.04,350.04,3860.7639999999997,1897.551
0.0,285.296,285.296,6944.215000000001,3399.8700000000003
0.0,242.50500000000005,242.50500000000005,8018.506,3575.455
0.0,176.881,176.881,8395.405999999999,3772.8100000000004
0.0,188.848,188.848,8822.138,3829.54
0.0,199.45700000000002,199.45700000000002,8026.929999999999,3577.379
0.0,193.53600000000003,193.53600000000003,8940.341,3808.762
0.0,276.312,276.312,9214.738,3862.864
0.0,318.3879999999999,318.3879999999999,9313.898000000001,3892.5610000000006
0.0,373.81000000000006,373.81000000000006,9443.363000000001,3961.1219999999994
0.0,357.01599999999996,357.01599999999996,7389.04,2920.46
0.0,226.64799999999997,226.64799999999997,2088.987,2100.734
0.0,156.44599999999997,156.44599999999997,1803.634,2024.461
0.0,133.08,133.08,1699.6430000000005,1891.5710000000001
0.0,119.82699999999998,119.82699999999998,1631.8709999999999,1821.802
0.0,50.872,50.872,1589.212,1607.718
0.0,43.698,43.698,1493.2690000000002,1529.8970000000002
0.0,17.228,17.228,1409.268,1615.075
0.0,16.011,16.011,1275.1870000000001,1291.118
0.0,16.025,16.025,1200.906,1250.7239999999997
0.0,37.723,37.723,1153.45,1238.697
0.0,36.284,36.284,1078.098,1222.0819999999999
0.0,37.85200000000001,37.85200000000001,1013.7939999999999,1257.2939999999999
0.0,361.323,361.323,6457.1230000000005,1728.7649999999999
0.0,349.88000000000005,349.88000000000005,4573.556,1970.8629999999998
0.0,285.21999999999997,285.21999999999997,7891.995999999999,3470.389
0.0,242.46,242.46,8787.757,3633.986999999999
0.0,176.86299999999997,176.86299999999997,8924.323999999999,3821.2359999999994
0.0,188.826,188.826,9280.663,3875.9259999999995
0.0,199.448,199.448,8478.965,3618.8499999999995
0.0,193.546,193.546,9544.077000000001,3833.1910000000007
0.0,276.33600000000007,276.33600000000007,9643.596,3871.7319999999995
0.0,318.41499999999996,318.41499999999996,9506.246000000001,3902.1270000000004
0.0,373.843,373.843,9593.397,3973.6609999999996
0.0,357.045,357.045,7549.774999999999,2937.0740000000005
0.0,226.64800000000002,226.64800000000002,2152.327,2116.29
0.0,156.43900000000002,156.43900000000002,1844.761,2039.1359999999997
0.0,133.083,133.083,1738.6140000000005,1903.213
0.0,119.83000000000001,119.83000000000001,1691.2930000000003,1829.51
0.0,50.873000000000005,50.873000000000005,1586.071,1612.061
0.0,43.72099999999999,43.72099999999999,1481.632,1529.447
0.0,17.226,17.226,1359.3229999999999,1626.2830000000001
0.0,16.009,16.009,1272.76,1311.148
0.0,16.03,16.03,1189.341,1262.123
0.0,37.758,37.758,1062.567,1237.379
0.0,36.30000000000001,36.30000000000001,984.065,1222.6239999999998
0.0,37.87,37.87,918.847,1263.86
0.0,361.42999999999995,361.42999999999995,6264.615000000001,1727.272
0.0,349.97,349.97,4413.007,1969.7409999999998
0.0,285.296,285.296,7827.264000000001,3461.3060000000005
0.0,242.51800000000003,242.51800000000003,8916.862,3628.671999999999
0.0,176.899,176.899,9052.678,3812.8889999999997
0.0,188.877,188.877,9380.208,3869.064999999999
0.0,199.507,199.507,8404.942,3613.304
0.0,193.591,193.591,9332.081000000002,3826.0879999999997
0.0,276.386,276.386,9456.580000000002,3863.9790000000003
0.0,318.48299999999995,318.48299999999995,9557.903,3900.0119999999997
0.0,373.919,373.919,9876.048999999999,3970.0890000000004
0.0,357.115,357.115,7729.826000000001,2933.9849999999997
0.0,226.722,226.722,2121.572,2099.0880000000006
0.0,156.505,156.505,1853.4909999999998,2009.905
0.0,133.128,133.128,1747.92,1885.134
0.0,119.87900000000002,119.87900000000002,1675.824,1817.3440000000005
0.0,50.922000000000004,50.922000000000004,1541.9379999999999,1590.736
0.0,43.757999999999996,43.757999999999996,1426.285,1502.2279999999998
0.0,24.769,24.769,1282.2870000000003,1155.969
0.0,21.538,21.538,1180.272,1095.526
0.0,21.551000000000002,21.551000000000002,1066.329,1083.544
0.0,40.897999999999996,40.897999999999996,976.7,1074.375
0.0,39.437000000000005,39.437000000000005,866.7950000000001,1064.558
0.0,45.293,45.293,821.148,1057.752
0.0,367.765,367.765,5844.6759999999995,1677.156
0.0,332.178,332.178,4019.917,1871.148
0.0,254.82,254.82,5364.895,2267.5649999999996
0.0,249.49300000000005,249.49300000000005,6072.629,2407.7789999999995
0.0,180.826,180.826,6284.18,2576.582
0.0,191.20800000000003,191.20800000000003,6603.835000000001,2647.744
0.0,185.64400000000003,185.64400000000003,6330.411000000001,2319.461
0.0,182.153,182.153,6335.664999999999,2324.862
0.0,276.66999999999996,276.66999999999996,6305.7970000000005,2336.256
0.0,313.424,313.424,6305.385,2345.4249999999997
0.0,358.34499999999997,358.34499999999997,6333.2390000000005,2382.714
0.0,346.903,346.903,6088.599000000002,2303.526
0.0,223.85999999999999,223.85999999999999,2073.898,1785.415
0.0,157.585,157.585,1823.759,1645.758
0.0,132.57,132.57,1747.973,1555.0959999999998
0.0,139.08800000000002,139.08800000000002,1640.672,1487.559
0.0,58.008,58.008,1560.6239999999998,1339.481
0.0,52.88100000000001,52.88100000000001,1494.0720000000001,1215.8649999999998
0.0,36.545,36.545,1428.04,1175.2059999999997
0.0,33.989,33.989,1358.1419999999998,1116.901
0.0,33.994,33.994,1276.4560000000001,1107.5149999999999
0.0,45.921,45.921,1202.946,1097.1789999999999
0.0,44.52299999999999,44.52299999999999,1098.731,1086.979
0.0,56.23899999999999,56.23899999999999,1182.9590000000003,1084.007
0.0,368.29499999999996,368.29499999999996,6322.371,1456.8020000000001
0.0,326.799,326.799,4244.973,1658.9570000000003
0.0,240.051,240.051,4706.816000000001,1790.8049999999998
0.0,198.67199999999997,198.67199999999997,4910.273,1906.498
0.0,167.675,167.675,5669.8009999999995,2096.4659999999994
0.0,176.379,176.379,5453.782,2098.562
0.0,171.18,171.18,5342.323,2038.069
0.0,183.008,183.008,4905.016,1976.074
0.0,270.05,270.05,5283.047999999999,2039.1039999999998
0.0,306.66100000000006,306.66100000000006,5361.877999999999,2047.4130000000005
0.0,350.00199999999995,350.00199999999995,5855.316999999999,2131.429
0.0,357.23699999999997,357.23699999999997,5717.657000000001,2200.9900000000002
0.0,232.17899999999997,232.17899999999997,1859.138,1741.4830000000002
0.0,167.103,167.103,1703.3359999999998,1682.6090000000004
0.0,138.34799999999998,138.34799999999998,1613.056,1597.4630000000002
0.0,155.72799999999998,155.72799999999998,1552.602,1537.014
0.0,72.64500000000001,72.64500000000001,1467.922,1289.6249999999998
0.0,58.306000000000004,58.306000000000004,1394.384,1210.6259999999997
0.0,17.384,17.384,1277.1840000000002,1498.8619999999999
0.0,16.151,16.151,1197.56,1245.293
0.0,16.158,16.158,1130.6280000000002,1212.569
0.0,37.83299999999999,37.83299999999999,1065.154,1204.466
0.0,36.396,36.396,1007.3570000000001,1196.8779999999997
0.0,37.918,37.918,952.193,1243.394
0.0,361.24700000000007,361.24700000000007,6080.495000000001,1689.7129999999995
0.0,349.76499999999993,349.76499999999993,4127.681,1893.5950000000003
0.0,285.11400000000003,285.11400000000003,7906.183999999999,3400.1589999999997
0.0,242.35699999999994,242.35699999999994,9093.627,3580.8059999999996
0.0,176.75799999999998,176.75799999999998,9257.743999999999,3775.2439999999997
0.0,188.71000000000004,188.71000000000004,9537.261000000002,3839.0239999999994
0.0,199.30700000000002,199.30700000000002,8538.086000000001,3592.98
0.0,193.37199999999999,193.37199999999999,9621.02,3822.4019999999996
0.0,276.147,276.147,9654.155999999999,3864.6619999999994
0.0,318.21700000000004,318.21700000000004,9844.697,3900.2370000000005
0.0,373.601,373.601,10162.698,3985.3340000000003
0.0,356.807,356.807,7891.946,2965.216
0.0,226.492,226.492,2203.801,2119.579
0.0,156.322,156.322,1954.049,2037.7219999999998
0.0,132.96099999999998,132.96099999999998,1863.368,1905.0020000000002
0.0,119.72800000000001,119.72800000000001,1782.1940000000004,1837.7939999999999
0.0,50.794,50.794,1738.559,1613.442
0.0,43.638,43.638,1624.4650000000001,1529.8999999999999
0.0,17.183,17.183,1501.7059999999997,1666.077
0.0,15.966999999999999,15.966999999999999,1383.2530000000002,1334.533
0.0,15.985,15.985,1265.3069999999998,1278.3939999999998
0.0,37.607,37.607,1209.407,1260.352
0.0,36.215999999999994,36.215999999999994,1124.5659999999998,1238.2069999999997
